556.4000,6.7052
556.4002,6.7138
556.4004,6.7100
556.4006,6.7278
556.4008,6.7132
556.4010,6.7196
556.4012,6.7221
556.4014,6.7285
556.4016,6.7231
556.4018,6.7237
556.4020,6.7132
556.4022,6.7247
556.4024,6.7062
556.4026,6.7199
556.4028,6.7068
556.4030,6.6743
556.4032,6.6421
556.4034,6.6775
556.4036,6.6482
556.4038,6.6345
556.4040,6.6332
556.4042,6.6115
556.4044,6.6361
556.4046,6.6205
556.4048,6.6128
556.4050,6.6373
556.4052,6.6485
556.4054,6.6405
556.4056,6.6992
556.4058,6.7215
556.4060,6.7501
556.4062,6.7441
556.4064,6.7680
556.4066,6.7664
556.4068,6.7670
556.4070,6.7342
556.4072,6.7339
556.4074,6.7055
556.4076,6.7122
556.4078,6.7161
556.4080,6.6762
556.4082,6.6769
556.4084,6.6262
556.4086,6.6297
556.4088,6.6561
556.4090,6.6402
556.4092,6.6647
556.4094,6.6772
556.4096,6.7004
556.4098,6.7017
556.4100,6.7138
556.4102,6.7269
556.4104,6.7278
556.4106,6.7349
556.4108,6.7313
556.4110,6.7259
556.4112,6.7336
556.4114,6.7355
556.4116,6.7326
556.4118,6.7364
556.4120,6.7269
556.4122,6.7202
556.4124,6.7342
556.4126,6.7237
556.4128,6.7011
556.4130,6.7046
556.4132,6.7180
556.4134,6.7431
556.4136,6.7243
556.4138,6.7508
556.4140,6.7431
556.4142,6.7390
556.4144,6.7431
556.4146,6.7460
556.4148,6.7444
556.4150,6.7441
556.4152,6.7291
556.4154,6.7125
556.4156,6.7036
556.4158,6.7196
556.4160,6.7141
556.4162,6.6998
556.4164,6.6950
556.4166,6.7087
556.4168,6.6896
556.4170,6.7186
556.4172,6.7329
556.4174,6.7196
556.4176,6.6804
556.4178,6.7278
556.4180,6.7090
556.4182,6.6708
556.4184,6.6753
556.4186,6.7036
556.4188,6.7218
556.4190,6.7212
556.4192,6.7307
556.4194,6.7138
556.4196,6.7055
556.4198,6.7221
556.4200,6.6912
556.4202,6.6877
556.4204,6.7017
556.4206,6.7180
556.4208,6.7247
556.4210,6.7517
556.4212,6.7457
556.4214,6.7202
556.4216,6.7027
556.4218,6.7014
556.4220,6.6944
556.4222,6.6973
556.4224,6.6781
556.4226,6.6772
556.4228,6.6781
556.4230,6.6718
556.4232,6.6740
556.4234,6.6762
556.4236,6.6816
556.4238,6.7049
556.4240,6.7024
556.4242,6.7272
556.4244,6.7556
556.4246,6.7234
556.4248,6.7313
556.4250,6.7285
556.4252,6.7250
556.4254,6.7275
556.4256,6.7339
556.4258,6.7304
556.4260,6.7256
556.4262,6.7247
556.4264,6.7304
556.4266,6.7231
556.4268,6.7313
556.4270,6.7154
556.4272,6.7256
556.4274,6.7151
556.4276,6.6944
556.4278,6.7141
556.4280,6.7157
556.4282,6.6947
556.4284,6.7151
556.4286,6.7071
556.4288,6.7081
556.4290,6.7135
556.4292,6.7243
556.4294,6.7138
556.4296,6.7227
556.4298,6.7129
556.4300,6.7189
556.4302,6.7141
556.4304,6.7272
556.4306,6.7237
556.4308,6.7189
556.4310,6.7024
556.4312,6.6973
556.4314,6.6405
556.4316,6.6466
556.4318,6.6262
556.4320,6.6370
556.4322,6.6131
556.4324,6.6198
556.4326,6.6205
556.4328,6.6208
556.4330,6.6176
556.4332,6.6303
556.4334,6.6271
556.4336,6.6157
556.4338,6.6574
556.4340,6.6603
556.4342,6.6737
556.4344,6.7157
556.4346,6.6982
556.4348,6.7415
556.4350,6.7546
556.4352,6.7648
556.4354,6.7358
556.4356,6.7087
556.4358,6.7186
556.4360,6.6995
556.4362,6.7020
556.4364,6.6718
556.4366,6.6459
556.4368,6.6361
556.4370,6.6342
556.4372,6.6307
556.4374,6.6096
556.4376,6.6428
556.4378,6.6663
556.4380,6.6746
556.4382,6.6816
556.4384,6.7036
556.4386,6.7189
556.4388,6.7390
556.4390,6.7256
556.4392,6.7212
556.4394,6.7196
556.4396,6.7231
556.4398,6.7355
556.4400,6.7403
556.4402,6.7157
556.4404,6.7441
556.4406,6.7250
556.4408,6.7301
556.4410,6.7234
556.4412,6.7017
556.4414,6.6909
556.4416,6.6851
556.4418,6.6619
556.4420,6.6848
556.4422,6.7068
556.4424,6.7486
556.4426,6.7326
556.4428,6.7329
556.4430,6.7374
556.4432,6.7266
556.4434,6.7313
556.4436,6.7317
556.4438,6.7196
556.4440,6.7113
556.4442,6.7122
556.4444,6.7141
556.4446,6.7017
556.4448,6.7074
556.4450,6.6934
556.4452,6.6928
556.4454,6.7212
556.4456,6.7339
556.4458,6.7323
556.4460,6.6663
556.4462,6.6676
556.4464,6.6864
556.4466,6.6227
556.4468,6.6440
556.4470,6.6408
556.4472,6.6756
556.4474,6.7100
556.4476,6.7154
556.4478,6.7100
556.4480,6.7247
556.4482,6.7094
556.4484,6.7138
556.4486,6.6893
556.4488,6.7278
556.4490,6.7272
556.4492,6.7368
556.4494,6.7492
556.4496,6.7157
556.4498,6.7094
556.4500,6.6979
556.4502,6.6922
556.4504,6.6670
556.4506,6.6813
556.4508,6.6791
556.4510,6.6804
556.4512,6.6775
556.4514,6.6622
556.4516,6.6746
556.4518,6.6769
556.4520,6.6877
556.4522,6.6890
556.4524,6.7068
556.4526,6.7103
556.4528,6.7116
556.4530,6.7068
556.4532,6.7329
556.4534,6.7071
556.4536,6.7352
556.4538,6.7227
556.4540,6.7317
556.4542,6.7298
556.4544,6.7275
556.4546,6.7282
556.4548,6.7259
556.4550,6.7278
556.4552,6.7243
556.4554,6.7272
556.4556,6.7202
556.4558,6.6969
556.4560,6.6982
556.4562,6.7113
556.4564,6.7049
556.4566,6.6973
556.4568,6.6794
556.4570,6.7087
556.4572,6.7074
556.4574,6.7141
556.4576,6.7218
556.4578,6.7049
556.4580,6.7135
556.4582,6.7189
556.4584,6.7196
556.4586,6.7161
556.4588,6.7170
556.4590,6.7215
556.4592,6.7495
556.4594,6.7326
556.4596,6.6813
556.4598,6.6415
556.4600,6.6542
556.4602,6.6389
556.4604,6.5921
556.4606,6.2976
556.4608,6.6421
556.4610,6.6233
556.4612,6.6179
556.4614,6.6090
556.4616,6.6316
556.4618,6.5966
556.4620,6.6338
556.4622,6.6491
556.4624,6.7183
556.4626,6.7039
556.4628,6.7294
556.4630,6.7323
556.4632,6.7517
556.4634,6.7613
556.4636,6.7546
556.4638,6.7310
556.4640,6.7106
556.4642,6.7074
556.4644,6.7183
556.4646,6.6937
556.4648,6.6992
556.4650,6.6705
556.4652,6.6252
556.4654,6.6307
556.4656,6.6001
556.4658,6.6466
556.4660,6.6479
556.4662,6.6444
556.4664,6.6504
556.4666,6.6718
556.4668,6.7173
556.4670,6.7125
556.4672,6.7202
556.4674,6.7291
556.4676,6.7231
556.4678,6.7224
556.4680,6.7393
556.4682,6.7422
556.4684,6.7482
556.4686,6.7269
556.4688,6.7323
556.4690,6.7275
556.4692,6.7132
556.4694,6.6982
556.4696,6.6941
556.4698,6.6931
556.4700,6.6912
556.4702,6.6842
556.4704,6.7068
556.4706,6.7387
556.4708,6.7521
556.4710,6.7552
556.4712,6.7266
556.4714,6.7336
556.4716,6.7317
556.4718,6.7227
556.4720,6.7170
556.4722,6.7122
556.4724,6.7100
556.4726,6.7122
556.4728,6.6925
556.4730,6.6845
556.4732,6.6950
556.4734,6.6864
556.4736,6.7074
556.4738,6.7310
556.4740,6.7364
556.4742,6.6985
556.4744,6.7164
556.4746,6.6800
556.4748,6.6785
556.4750,6.6246
556.4752,6.6271
556.4754,6.6377
556.4756,6.6389
556.4758,6.6797
556.4760,6.6858
556.4762,6.6743
556.4764,6.6695
556.4766,6.6813
556.4768,6.6772
556.4770,6.7004
556.4772,6.7161
556.4774,6.7380
556.4776,6.7406
556.4778,6.7495
556.4780,6.7189
556.4782,6.7317
556.4784,6.7090
556.4786,6.7008
556.4788,6.6988
556.4790,6.6800
556.4792,6.6721
556.4794,6.6743
556.4796,6.6651
556.4798,6.6514
556.4800,6.6839
556.4802,6.6351
556.4804,6.6590
556.4806,6.6686
556.4808,6.6851
556.4810,6.7046
556.4812,6.7253
556.4814,6.7125
556.4816,6.7215
556.4818,6.7298
556.4820,6.7390
556.4822,6.7463
556.4824,6.7253
556.4826,6.7384
556.4828,6.7613
556.4830,6.7766
556.4832,6.7125
556.4834,6.7103
556.4836,6.7141
556.4838,6.7145
556.4840,6.6960
556.4842,6.7049
556.4844,6.7071
556.4846,6.7071
556.4848,6.7164
556.4850,6.6976
556.4852,6.6963
556.4854,6.7291
556.4856,6.7189
556.4858,6.7135
556.4860,6.7145
556.4862,6.7218
556.4864,6.7183
556.4866,6.7202
556.4868,6.7186
556.4870,6.7323
556.4872,6.7176
556.4874,6.7259
556.4876,6.7183
556.4878,6.7374
556.4880,6.6899
556.4882,6.6679
556.4884,6.6730
556.4886,6.7266
556.4888,6.6396
556.4890,6.6880
556.4892,6.6851
556.4894,6.6450
556.4896,6.6437
556.4898,6.6335
556.4900,6.6268
556.4902,6.6249
556.4904,6.6039
556.4906,6.6753
556.4908,6.6950
556.4910,6.7094
556.4912,6.7173
556.4914,6.7266
556.4916,6.7419
556.4918,6.7508
556.4920,6.7540
556.4922,6.7004
556.4924,6.7215
556.4926,6.7141
556.4928,6.7125
556.4930,6.6762
556.4932,6.6823
556.4934,6.6692
556.4936,6.6590
556.4938,6.6635
556.4940,6.6587
556.4942,6.6606
556.4944,6.6957
556.4946,6.6686
556.4948,6.6835
556.4950,6.6746
556.4952,6.7164
556.4954,6.7384
556.4956,6.7259
556.4958,6.7141
556.4960,6.7272
556.4962,6.7180
556.4964,6.7345
556.4966,6.7202
556.4968,6.7390
556.4970,6.7473
556.4972,6.7227
556.4974,6.7320
556.4976,6.6982
556.4978,6.7097
556.4980,6.6976
556.4982,6.6966
556.4984,6.6944
556.4986,6.6931
556.4988,6.7333
556.4990,6.7377
556.4992,6.7804
556.4994,6.7521
556.4996,6.7565
556.4998,6.7374
556.5000,6.7400
556.5002,6.7298
556.5004,6.7199
556.5006,6.7208
556.5008,6.7145
556.5010,6.7221
556.5012,6.6985
556.5014,6.6826
556.5016,6.6941
556.5018,6.7068
556.5020,6.7145
556.5022,6.7227
556.5024,6.7237
556.5026,6.6998
556.5028,6.6915
556.5030,6.6316
556.5032,6.5988
556.5034,6.6316
556.5036,6.6236
556.5038,6.6345
556.5040,6.6440
556.5042,6.6785
556.5044,6.6973
556.5046,6.7062
556.5048,6.6724
556.5050,6.6963
556.5052,6.6832
556.5054,6.7065
556.5056,6.7043
556.5058,6.7138
556.5060,6.7361
556.5062,6.7313
556.5064,6.7278
556.5066,6.7033
556.5068,6.6848
556.5070,6.6966
556.5072,6.7078
556.5074,6.6937
556.5076,6.6765
556.5078,6.6705
556.5080,6.6718
556.5082,6.6823
556.5084,6.6877
556.5086,6.6724
556.5088,6.6781
556.5090,6.6663
556.5092,6.7052
556.5094,6.7132
556.5096,6.7240
556.5098,6.7161
556.5100,6.7253
556.5102,6.7304
556.5104,6.7428
556.5106,6.7441
556.5108,6.7447
556.5110,6.7377
556.5112,6.7629
556.5114,6.7482
556.5116,6.7205
556.5118,6.7183
556.5120,6.7259
556.5122,6.7106
556.5124,6.7008
556.5126,6.6861
556.5128,6.6845
556.5130,6.7036
556.5132,6.7247
556.5134,6.7062
556.5136,6.7125
556.5138,6.7192
556.5140,6.7125
556.5142,6.7167
556.5144,6.7125
556.5146,6.7145
556.5148,6.7145
556.5150,6.7084
556.5152,6.7189
556.5154,6.7196
556.5156,6.7151
556.5158,6.7078
556.5160,6.6902
556.5162,6.7138
556.5164,6.6507
556.5166,6.6307
556.5168,6.6351
556.5170,6.6660
556.5172,6.6080
556.5174,6.6373
556.5176,5.3796
556.5178,0.8217
556.5180,5.6963
556.5182,2.2573
556.5184,0.7217
556.5186,3.0938
556.5188,0.8861
556.5190,6.0940
556.5192,5.9567
556.5194,6.6402
556.5196,6.6877
556.5198,6.7068
556.5200,6.7081
556.5202,6.7052
556.5204,6.7613
556.5206,6.6871
556.5208,6.6877
556.5210,6.6794
556.5212,6.6577
556.5214,6.6189
556.5216,6.6256
556.5218,6.5924
556.5220,6.6310
556.5222,6.5625
556.5224,3.9223
556.5226,4.9612
556.5228,6.6278
556.5230,2.6652
556.5232,2.7608
556.5234,6.6584
556.5236,6.7033
556.5238,6.7282
556.5240,6.7119
556.5242,6.6976
556.5244,6.7100
556.5246,6.7186
556.5248,6.7157
556.5250,6.7476
556.5252,6.7113
556.5254,6.7629
556.5256,6.7482
556.5258,6.6944
556.5260,6.6944
556.5262,6.6711
556.5264,6.6596
556.5266,6.6475
556.5268,6.6319
556.5270,6.6389
556.5272,6.6804
556.5274,6.6332
556.5276,6.6453
556.5278,6.6960
556.5280,6.6676
556.5282,6.6985
556.5284,6.7030
556.5286,6.7008
556.5288,6.6998
556.5290,6.7014
556.5292,6.6772
556.5294,6.6600
556.5296,6.6628
556.5298,6.6740
556.5300,6.6702
556.5302,6.6718
556.5304,6.7189
556.5306,6.7071
556.5308,5.7046
556.5310,6.6249
556.5312,6.6428
556.5314,6.6036
556.5316,0.6344
556.5318,3.2611
556.5320,1.3593
556.5322,0.5085
556.5324,6.5991
556.5326,0.1127
556.5328,0.5005
556.5330,6.7125
556.5332,5.0332
556.5334,4.7132
556.5336,6.6686
556.5338,6.6138
556.5340,6.6297
556.5342,6.6424
556.5344,6.7129
556.5346,6.6647
556.5348,6.6185
556.5350,6.5972
556.5352,6.6236
556.5354,3.1716
556.5356,5.5093
556.5358,6.5727
556.5360,3.4619
556.5362,6.6236
556.5364,6.5911
556.5366,6.5813
556.5368,6.5956
556.5370,6.6217
556.5372,6.6185
556.5374,6.6141
556.5376,6.6236
556.5378,2.1792
556.5380,2.8879
556.5382,3.9163
556.5384,1.2028
556.5386,5.7648
556.5388,0.6159
556.5390,6.6647
556.5392,6.7224
556.5394,6.7221
556.5396,6.7269
556.5398,6.7078
556.5400,6.7148
556.5402,6.7087
556.5404,6.7282
556.5406,6.7186
556.5408,6.6931
556.5410,6.6679
556.5412,6.6514
556.5414,6.5959
556.5416,6.5988
556.5418,6.6160
556.5420,6.5851
556.5422,6.5650
556.5424,4.6192
556.5426,5.9130
556.5428,0.7054
556.5430,6.6807
556.5432,6.6603
556.5434,6.6596
556.5436,6.6386
556.5438,6.6565
556.5440,6.6322
556.5442,6.6224
556.5444,6.6581
556.5446,6.6584
556.5448,6.6482
556.5450,6.6367
556.5452,6.6278
556.5454,6.6380
556.5456,6.6421
556.5458,6.6259
556.5460,4.9389
556.5462,6.6316
556.5464,2.8153
556.5466,0.4859
556.5468,0.3214
556.5470,0.0732
556.5472,0.0321
556.5474,0.2759
556.5476,0.1474
556.5478,0.1841
556.5480,0.7548
556.5482,1.2717
556.5484,0.5748
556.5486,0.4310
556.5488,1.7385
556.5490,0.9785
556.5492,6.6310
556.5494,4.7123
556.5496,6.6195
556.5498,6.5790
556.5500,6.5720
556.5502,2.6926
556.5504,3.9427
556.5506,1.4495
556.5508,2.6748
556.5510,0.5534
556.5512,0.1079
556.5514,5.8410
556.5516,0.1688
556.5518,0.1194
556.5520,4.0431
556.5522,0.2937
556.5524,0.3335
556.5526,0.0247
556.5528,6.6134
556.5530,6.6571
556.5532,6.6871
556.5534,6.7180
556.5536,6.6944
556.5538,6.7212
556.5540,6.7049
556.5542,6.7208
556.5544,6.7039
556.5546,6.7078
556.5548,6.7224
556.5550,6.7122
556.5552,6.7157
556.5554,6.7275
556.5556,6.7202
556.5558,6.7323
556.5560,6.7055
556.5562,6.7087
556.5564,6.7055
556.5566,6.6937
556.5568,6.6498
556.5570,6.6673
556.5572,6.6619
556.5574,6.6032
556.5576,0.0091
556.5578,0.2612
556.5580,1.4454
556.5582,0.3899
556.5584,5.1479
556.5586,4.1945
556.5588,1.7251
556.5590,0.5483
556.5592,0.0276
556.5594,5.7996
556.5596,1.0865
556.5598,2.8726
556.5600,3.4988
556.5602,6.5841
556.5604,0.5164
556.5606,0.3039
556.5608,5.6323
556.5610,0.1984
556.5612,0.1850
556.5614,0.0388
556.5616,0.0550
556.5618,0.0222
556.5620,0.0123
556.5622,0.0123
556.5624,0.1178
556.5626,0.0174
556.5628,0.1191
556.5630,0.4549
556.5632,0.0834
556.5634,0.1363
556.5636,0.0550
556.5638,0.0416
556.5640,0.5942
556.5642,6.0899
556.5644,5.3260
556.5646,6.5905
556.5648,6.5637
556.5650,6.6357
556.5652,6.6048
556.5654,6.5972
556.5656,0.1044
556.5658,0.0420
556.5660,0.0072
556.5662,0.0206
556.5664,0.1235
556.5666,0.4508
556.5668,0.0232
556.5670,4.3503
556.5672,2.5294
556.5674,3.3882
556.5676,2.0632
556.5678,6.6310
556.5680,6.6950
556.5682,6.7307
556.5684,6.7291
556.5686,6.7097
556.5688,6.6845
556.5690,6.6673
556.5692,6.6765
556.5694,6.7001
556.5696,6.6536
556.5698,6.6118
556.5700,6.5988
556.5702,5.4006
556.5704,1.4865
556.5706,0.0012
556.5708,0.0034
556.5710,0.0031
556.5712,0.0066
556.5714,0.0037
556.5716,0.0002
556.5718,0.0008
556.5720,0.0066
556.5722,0.0008
556.5724,0.0056
556.5726,0.0024
556.5728,0.0066
556.5730,0.2427
556.5732,0.4084
556.5734,0.0126
556.5736,0.0270
556.5738,0.0196
556.5740,0.0471
556.5742,0.0028
556.5744,0.0126
556.5746,0.0005
556.5748,0.0024
556.5750,0.0110
556.5752,0.0203
556.5754,1.3086
556.5756,0.0748
556.5758,0.0582
556.5760,0.0216
556.5762,0.1066
556.5764,0.2070
556.5766,0.0875
556.5768,0.3335
556.5770,0.0783
556.5772,0.1882
556.5774,0.9626
556.5776,4.1234
556.5778,0.1009
556.5780,0.0152
556.5782,0.0251
556.5784,0.0072
556.5786,0.5400
556.5788,0.0110
556.5790,0.0165
556.5792,0.0069
556.5794,0.0069
556.5796,0.0706
556.5798,0.0283
556.5800,0.0206
556.5802,0.0085
556.5804,0.0251
556.5806,0.1643
556.5808,0.0257
556.5810,0.0550
556.5812,2.5463
556.5814,0.0340
556.5816,0.0480
556.5818,3.5986
556.5820,0.0569
556.5822,2.5055
556.5824,6.6412
556.5826,5.3359
556.5828,6.5602
556.5830,5.6508
556.5832,6.5758
556.5834,6.5656
556.5836,6.5832
556.5838,6.6380
556.5840,6.6641
556.5842,6.6839
556.5844,6.6829
556.5846,6.6823
556.5848,6.6976
556.5850,6.6950
556.5852,6.6906
556.5854,6.6743
556.5856,6.6533
556.5858,6.6373
556.5860,5.7358
556.5862,0.0104
556.5864,0.0177
556.5866,0.0098
556.5868,0.0034
556.5870,0.4393
556.5872,0.0789
556.5874,0.0929
556.5876,0.0802
556.5878,0.0780
556.5880,0.0359
556.5882,0.0333
556.5884,0.0161
556.5886,0.0107
556.5888,4.2818
556.5890,2.8959
556.5892,3.2123
556.5894,4.5163
556.5896,6.5895
556.5898,2.8303
556.5900,0.1003
556.5902,-0.0081
556.5904,-0.0043
556.5906,-0.0020
556.5908,0.0059
556.5910,0.0783
556.5912,0.0142
556.5914,0.0079
556.5916,0.0050
556.5918,0.0034
556.5920,0.0228
556.5922,0.0069
556.5924,5.6645
556.5926,0.0079
556.5928,0.0107
556.5930,0.0050
556.5932,0.1490
556.5934,3.6827
556.5936,5.8665
556.5938,3.6206
556.5940,6.5746
556.5942,2.9695
556.5944,0.2147
556.5946,0.1758
556.5948,0.0098
556.5950,0.0107
556.5952,0.0394
556.5954,0.0181
556.5956,0.0187
556.5958,0.0095
556.5960,0.0289
556.5962,3.8889
556.5964,5.8091
556.5966,6.5892
556.5968,6.6510
556.5970,6.6265
556.5972,6.6408
556.5974,6.6628
556.5976,6.6498
556.5978,6.6141
556.5980,6.6660
556.5982,6.6150
556.5984,6.6023
556.5986,6.6017
556.5988,6.6083
556.5990,6.6281
556.5992,0.0044
556.5994,0.1095
556.5996,0.0095
556.5998,3.1371
