Time,V,Label,Depth
238.4998,0.3832,Hold,506.0
238.5,0.1828,Hold,506.0
238.5002,0.0534,Hold,506.0
238.5004,0.0509,Hold,506.0
238.5006,0.0302,Hold,506.0
238.5008,0.0273,Hold,506.0
238.501,0.1395,Hold,506.0
238.5012,0.0212,Hold,506.0
238.5014,0.0171,Hold,506.0
238.5016,0.0461,Hold,506.0
238.5018,0.0576,Hold,506.0
238.502,0.0397,Hold,506.0
238.5022,0.0384,Hold,506.0
238.5024,0.1493,Hold,506.0
238.5026,0.2293,Hold,506.0
238.5028,1.7121,Hold,506.0
238.503,0.0318,Hold,506.0
238.5032,0.1694,Hold,506.0
238.5034,0.0171,Hold,506.0
238.5036,0.3039,Hold,506.0
238.5038,0.1911,Hold,506.0
238.504,0.0225,Hold,506.0
238.5042,0.2274,Hold,506.0
238.5044,0.0572,Hold,506.0
238.5046,0.0337,Hold,506.0
238.5048,0.0298,Hold,506.0
238.505,0.0158,Hold,506.0
238.5052,0.0107,Hold,506.0
238.5054,0.1398,Hold,506.0
238.5056,0.0225,Hold,506.0
238.5058,0.0493,Hold,506.0
238.506,0.0283,Hold,506.0
238.5062,0.0416,Hold,506.0
238.5064,0.0346,Hold,506.0
238.5066,0.0305,Hold,506.0
238.5068,0.9349,Hold,506.0
238.507,0.0254,Hold,506.0
238.5072,0.1108,Hold,506.0
238.5074,0.0534,Hold,506.0
238.5076,0.1847,Hold,506.0
238.5078,0.0917,Hold,506.0
238.508,0.0735,Hold,506.0
238.5082,0.091,Hold,506.0
238.5084,1.2019,Hold,506.0
238.5086,0.0506,Hold,506.0
238.5088,0.252,Hold,506.0
238.509,0.1184,Hold,506.0
238.5092,0.1149,Hold,506.0
238.5094,2.7015,Hold,506.0
238.5096,0.0298,Hold,506.0
238.5098,0.0095,Hold,506.0
238.51,0.0053,Hold,506.0
238.5102,0.1197,Hold,506.0
238.5104,0.0432,Hold,506.0
238.5106,0.0512,Hold,506.0
238.5108,0.02,Hold,506.0
238.511,0.0171,Hold,506.0
238.5112,0.0971,Hold,506.0
238.5114,0.2239,Hold,506.0
238.5116,4.4765,Hold,506.0
238.5118,0.0722,Hold,506.0
238.512,0.1653,Hold,506.0
238.5122,0.0161,Hold,506.0
238.5124,1.4594,Hold,506.0
238.5126,0.02,Hold,506.0
238.5128,0.0161,Hold,506.0
238.513,0.0429,Hold,506.0
238.5132,0.0474,Hold,506.0
238.5134,0.0439,Hold,506.0
238.5136,0.041,Hold,506.0
238.5138,0.1509,Hold,506.0
238.514,3.1295,Hold,506.0
238.5142,0.0232,Hold,506.0
238.5144,0.0059,Hold,506.0
238.5146,0.0056,Hold,506.0
238.5148,0.0082,Hold,506.0
238.515,0.0072,Hold,506.0
238.5152,0.0228,Hold,506.0
238.5154,0.0381,Hold,506.0
238.5156,0.0181,Hold,506.0
238.5158,0.0241,Hold,506.0
238.516,0.0757,Hold,506.0
238.5162,3.6833,Hold,506.0
238.5164,0.0811,Hold,506.0
238.5166,0.048,Hold,506.0
238.5168,0.3383,Hold,506.0
238.517,0.0748,Hold,506.0
238.5172,0.0847,Hold,506.0
238.5174,0.0614,Hold,506.0
238.5176,0.0515,Hold,506.0
238.5178,0.0432,Hold,506.0
238.518,0.0869,Hold,506.0
238.5182,0.1417,Hold,506.0
238.5184,0.0114,Hold,506.0
238.5186,0.0572,Hold,506.0
238.5188,0.0088,Hold,506.0
238.519,0.2873,Hold,506.0
238.5192,0.0585,Hold,506.0
238.5194,0.019,Hold,506.0
238.5196,0.0741,Hold,506.0
238.5198,0.0308,Hold,506.0
238.52,5.0201,Hold,506.0
238.5202,0.0165,Hold,506.0
238.5204,0.0232,Hold,506.0
238.5206,0.0563,Hold,506.0
238.5208,0.0069,Hold,506.0
238.521,0.0104,Hold,506.0
238.5212,3.0183,Hold,506.0
238.5214,0.0104,Hold,506.0
238.5216,0.0145,Hold,506.0
238.5218,0.0432,Hold,506.0
238.522,0.2022,Hold,506.0
238.5222,0.0569,Hold,506.0
238.5224,0.0203,Hold,506.0
238.5226,0.0133,Hold,506.0
238.5228,0.0142,Hold,506.0
238.523,0.0292,Hold,506.0
238.5232,0.0346,Hold,506.0
238.5234,0.0353,Hold,506.0
238.5236,0.5623,Hold,506.0
238.5238,0.1481,Hold,506.0
238.524,0.1277,Hold,506.0
238.5242,0.0279,Hold,506.0
238.5244,0.1513,Hold,506.0
238.5246,0.0244,Hold,506.0
238.5248,0.012,Hold,506.0
238.525,0.0171,Hold,506.0
238.5252,0.1621,Hold,506.0
238.5254,0.2424,Hold,506.0
238.5256,0.02,Hold,506.0
238.5258,0.1344,Hold,506.0
238.526,0.1172,Hold,506.0
238.5262,0.0652,Hold,506.0
238.5264,1.1598,Hold,506.0
238.5266,0.0142,Hold,506.0
238.5268,0.0168,Hold,506.0
238.527,0.1924,Hold,506.0
238.5272,0.0238,Hold,506.0
238.5274,0.0238,Hold,506.0
238.5276,0.1717,Hold,506.0
238.5278,0.1407,Hold,506.0
238.528,0.7223,Hold,506.0
238.5282,0.0831,Hold,506.0
238.5284,0.0085,Hold,506.0
238.5286,0.0359,Hold,506.0
238.5288,0.1707,Hold,506.0
238.529,0.0869,Hold,506.0
238.5292,0.0588,Hold,506.0
238.5294,0.1015,Hold,506.0
238.5296,0.0942,Hold,506.0
238.5298,0.0522,Hold,506.0
238.53,0.0279,Hold,506.0
238.5302,0.0136,Hold,506.0
238.5304,0.0168,Hold,506.0
238.5306,0.0142,Hold,506.0
238.5308,0.0177,Hold,506.0
238.531,0.0117,Hold,506.0
238.5312,0.3778,Hold,506.0
238.5314,0.0531,Hold,506.0
238.5316,0.1289,Hold,506.0
238.5318,0.0267,Hold,506.0
238.532,0.0273,Hold,506.0
238.5322,0.0244,Hold,506.0
238.5324,0.2354,Hold,506.0
238.5326,0.0952,Hold,506.0
238.5328,0.1662,Hold,506.0
238.533,0.346,Hold,506.0
238.5332,0.056,Hold,506.0
238.5334,0.0123,Hold,506.0
238.5336,0.0091,Hold,506.0
238.5338,0.0142,Hold,506.0
238.534,0.9645,Hold,506.0
238.5342,0.0818,Hold,506.0
238.5344,0.0298,Hold,506.0
238.5346,0.0142,Hold,506.0
238.5348,0.0117,Hold,506.0
238.535,0.0633,Hold,506.0
238.5352,0.0506,Hold,506.0
238.5354,0.0263,Hold,506.0
238.5356,0.0321,Hold,506.0
238.5358,0.0333,Hold,506.0
238.536,0.0984,Hold,506.0
238.5362,0.0174,Hold,506.0
238.5364,0.0184,Hold,506.0
238.5366,0.1038,Hold,506.0
238.5368,0.0471,Hold,506.0
238.537,0.194,Hold,506.0
238.5372,0.0719,Hold,506.0
238.5374,1.5521,Hold,506.0
238.5376,5.2002,Hold,506.0
238.5378,0.0346,Hold,506.0
238.538,0.0391,Hold,506.0
238.5382,0.1532,Hold,506.0
238.5384,0.1254,Hold,506.0
238.5386,0.0254,Hold,506.0
238.5388,0.0362,Hold,506.0
238.539,0.0369,Hold,506.0
238.5392,0.3179,Hold,506.0
238.5394,0.0232,Hold,506.0
238.5396,0.0053,Hold,506.0
238.5398,0.0659,Hold,506.0
238.54,0.0684,Hold,506.0
238.5402,0.8571,Hold,506.0
238.5404,0.0643,Hold,506.0
238.5406,0.0337,Hold,506.0
238.5408,0.2507,Hold,506.0
238.541,0.0232,Hold,506.0
238.5412,0.0655,Hold,506.0
238.5414,0.0716,Hold,506.0
238.5416,0.0295,Hold,506.0
238.5418,0.0388,Hold,506.0
238.542,0.02,Hold,506.0
238.5422,0.0302,Hold,506.0
238.5424,5.1603,Hold,506.0
238.5426,0.0627,Hold,506.0
238.5428,0.0725,Hold,506.0
238.543,0.1452,Hold,506.0
238.5432,0.0837,Hold,506.0
238.5434,0.0474,Hold,506.0
238.5436,0.0257,Hold,506.0
238.5438,0.0929,Hold,506.0
238.544,0.2571,Hold,506.0
238.5442,0.0346,Hold,506.0
238.5444,0.1184,Hold,506.0
238.5446,0.0174,Hold,506.0
238.5448,0.1831,Hold,506.0
238.545,0.0757,Hold,506.0
238.5452,0.106,Hold,506.0
238.5454,0.048,Hold,506.0
238.5456,0.0588,Hold,506.0
238.5458,0.0939,Hold,506.0
238.546,0.0639,Hold,506.0
238.5462,0.0168,Hold,506.0
238.5464,0.2163,Hold,506.0
238.5466,0.0238,Hold,506.0
238.5468,0.0155,Hold,506.0
238.547,0.2615,Hold,506.0
238.5472,0.0333,Hold,506.0
238.5474,0.0697,Hold,506.0
238.5476,0.0165,Hold,506.0
238.5478,0.0407,Hold,506.0
238.548,0.0289,Hold,506.0
238.5482,0.0359,Hold,506.0
238.5484,0.0926,Hold,506.0
238.5486,0.0126,Hold,506.0
238.5488,0.0302,Hold,506.0
238.549,0.1114,Hold,506.0
238.5492,0.1726,Hold,506.0
238.5494,2.7286,Hold,506.0
238.5496,0.0174,Hold,506.0
238.5498,0.02,Hold,506.0
238.55,0.338,Hold,506.0
238.5502,0.1019,Hold,506.0
238.5504,0.1168,Hold,506.0
238.5506,0.0515,Hold,506.0
238.5508,0.4208,Hold,506.0
238.551,0.1803,Hold,506.0
238.5512,0.8953,Hold,506.0
238.5514,0.005,Hold,506.0
238.5516,0.0225,Hold,506.0
238.5518,0.0187,Hold,506.0
238.552,0.0413,Hold,506.0
238.5522,1.423,Hold,506.0
238.5524,0.0241,Hold,506.0
238.5526,0.0114,Hold,506.0
238.5528,0.1137,Hold,506.0
238.553,0.2873,Hold,506.0
238.5532,0.2628,Hold,506.0
238.5534,0.098,Hold,506.0
238.5536,1.8462,Hold,506.0
238.5538,0.0531,Hold,506.0
238.554,0.2915,Hold,506.0
238.5542,0.3584,Hold,506.0
238.5544,0.0346,Hold,506.0
238.5546,0.2988,Hold,506.0
238.5548,0.0751,Hold,506.0
238.555,0.2258,Hold,506.0
238.5552,0.0722,Hold,506.0
238.5554,0.0557,Hold,506.0
238.5556,5.0281,Hold,506.0
238.5558,0.3221,Hold,506.0
238.556,0.1634,Hold,506.0
238.5562,1.3982,Hold,506.0
238.5564,5.2273,Hold,506.0
238.5566,0.6477,Hold,506.0
238.5568,0.0518,Hold,506.0
238.557,0.9288,Hold,506.0
238.5572,0.0643,Hold,506.0
238.5574,0.0413,Hold,506.0
238.5576,0.0486,Hold,506.0
238.5578,0.0257,Hold,506.0
238.558,0.1344,Hold,506.0
238.5582,0.5438,Hold,506.0
238.5584,0.0799,Hold,506.0
238.5586,0.0451,Hold,506.0
238.5588,0.7723,Hold,506.0
238.559,0.0439,Hold,506.0
238.5592,0.0372,Hold,506.0
238.5594,0.0098,Hold,506.0
238.5596,1.9552,Hold,506.0
238.5598,0.0442,Hold,506.0
238.56,0.1223,Hold,506.0
238.5602,0.1758,Hold,506.0
238.5604,0.0531,Hold,506.0
238.5606,0.0365,Hold,506.0
238.5608,1.113,Hold,506.0
238.561,0.0633,Hold,506.0
238.5612,0.0251,Hold,506.0
238.5614,0.1175,Hold,506.0
238.5616,0.0601,Hold,506.0
238.5618,0.2296,Hold,506.0
238.562,0.0964,Hold,506.0
238.5622,0.0949,Hold,506.0
238.5624,0.8756,Hold,506.0
238.5626,0.0595,Hold,506.0
238.5628,0.1073,Hold,506.0
238.563,0.0827,Hold,506.0
238.5632,0.0614,Hold,506.0
238.5634,0.4683,Hold,506.0
238.5636,0.5069,Hold,506.0
238.5638,0.0604,Hold,506.0
238.564,0.1551,Hold,506.0
238.5642,0.0247,Hold,506.0
238.5644,0.1095,Hold,506.0
238.5646,0.4457,Hold,506.0
238.5648,0.042,Hold,506.0
238.565,0.0525,Hold,506.0
238.5652,0.0031,Hold,506.0
238.5654,0.1172,Hold,506.0
238.5656,0.7182,Hold,506.0
238.5658,5.1817,Hold,506.0
238.566,1.4728,Hold,506.0
238.5662,0.0964,Hold,506.0
238.5664,0.0531,Hold,506.0
238.5666,0.0337,Hold,506.0
238.5668,0.1701,Hold,506.0
238.567,0.0308,Hold,506.0
238.5672,0.1041,Hold,506.0
238.5674,0.0267,Hold,506.0
238.5676,0.2163,Hold,506.0
238.5678,0.1809,Hold,506.0
238.568,0.0847,Hold,506.0
238.5682,4.4003,Hold,506.0
238.5684,0.5203,Hold,506.0
238.5686,0.0729,Hold,506.0
238.5688,0.2513,Hold,506.0
238.569,0.0671,Hold,506.0
238.5692,0.164,Hold,506.0
238.5694,0.1439,Hold,506.0
238.5696,0.1213,Hold,506.0
238.5698,0.4715,Hold,506.0
238.57,0.2153,Hold,506.0
238.5702,0.2013,Hold,506.0
238.5704,0.0337,Hold,506.0
238.5706,0.0241,Hold,506.0
238.5708,0.4193,Hold,506.0
238.571,0.157,Hold,506.0
238.5712,3.8688,Hold,506.0
238.5714,0.114,Hold,506.0
238.5716,0.0298,Hold,506.0
238.5718,2.5237,Hold,506.0
238.572,0.2328,Hold,506.0
238.5722,0.077,Hold,506.0
238.5724,0.0665,Hold,506.0
238.5726,0.0404,Hold,506.0
238.5728,0.1398,Hold,506.0
238.573,0.098,Hold,506.0
238.5732,0.2443,Hold,506.0
238.5734,0.4145,Hold,506.0
238.5736,0.0862,Hold,506.0
238.5738,0.2006,Hold,506.0
238.574,0.2019,Hold,506.0
238.5742,3.0109,Hold,506.0
238.5744,0.0984,Hold,506.0
238.5746,0.2781,Hold,506.0
238.5748,0.033,Hold,506.0
238.575,0.3867,Hold,506.0
238.5752,1.3077,Hold,506.0
238.5754,0.0563,Hold,506.0
238.5756,0.0681,Hold,506.0
238.5758,5.19,Hold,506.0
238.576,0.0209,Hold,506.0
238.5762,0.0257,Hold,506.0
238.5764,0.0165,Hold,506.0
238.5766,0.9202,Hold,506.0
238.5768,1.5508,Hold,506.0
238.577,0.1229,Hold,506.0
238.5772,0.0161,Hold,506.0
238.5774,4.8382,Hold,506.0
238.5776,0.1579,Hold,506.0
238.5778,0.0318,Hold,506.0
238.578,0.0228,Hold,506.0
238.5782,0.0843,Hold,506.0
238.5784,0.0149,Hold,506.0
238.5786,0.2054,Hold,506.0
238.5788,0.1073,Hold,506.0
238.579,0.1098,Hold,506.0
238.5792,0.0426,Hold,506.0
238.5794,0.0375,Hold,506.0
238.5796,0.1289,Hold,506.0
238.5798,0.4288,Hold,506.0
238.58,0.0907,Hold,506.0
238.5802,0.0305,Hold,506.0
238.5804,0.6162,Hold,506.0
238.5806,0.0442,Hold,506.0
238.5808,2.634,Hold,506.0
238.581,1.3813,Hold,506.0
238.5812,4.7974,Hold,506.0
238.5814,0.1605,Hold,506.0
238.5816,5.4981,Hold,506.0
238.5818,1.3392,Hold,506.0
238.582,0.069,Hold,506.0
238.5822,0.0659,Hold,506.0
238.5824,0.0805,Hold,506.0
238.5826,0.0652,Hold,506.0
238.5828,0.1487,Hold,506.0
238.583,0.0397,Hold,506.0
238.5832,0.0907,Hold,506.0
238.5834,0.1095,Hold,506.0
238.5836,0.3947,Hold,506.0
238.5838,0.0636,Hold,506.0
238.584,0.085,Hold,506.0
238.5842,0.1044,Hold,506.0
238.5844,0.0729,Hold,506.0
238.5846,0.062,Hold,506.0
238.5848,0.3252,Hold,506.0
238.585,0.0305,Hold,506.0
238.5852,0.0314,Hold,506.0
238.5854,0.1299,Hold,506.0
238.5856,0.2093,Hold,506.0
238.5858,5.1058,Hold,506.0
238.586,0.0627,Hold,506.0
238.5862,0.1044,Hold,506.0
238.5864,0.0477,Hold,506.0
238.5866,0.1771,Hold,506.0
238.5868,0.0553,Hold,506.0
238.587,0.0824,Hold,506.0
238.5872,0.2456,Hold,506.0
238.5874,0.0365,Hold,506.0
238.5876,0.0117,Hold,506.0
238.5878,2.3876,Hold,506.0
238.588,0.2755,Hold,506.0
238.5882,0.0095,Hold,506.0
238.5884,0.0126,Hold,506.0
238.5886,0.0225,Hold,506.0
238.5888,0.0356,Hold,506.0
238.589,0.0936,Hold,506.0
238.5892,0.236,Hold,506.0
238.5894,0.0601,Hold,506.0
238.5896,2.3803,Hold,506.0
238.5898,0.0525,Hold,506.0
238.59,0.0659,Hold,506.0
238.5902,0.4368,Hold,506.0
238.5904,0.0898,Hold,506.0
238.5906,0.3845,Hold,506.0
238.5908,0.0369,Hold,506.0
238.591,0.0184,Hold,506.0
238.5912,0.2201,Hold,506.0
238.5914,0.0203,Hold,506.0
238.5916,0.07,Hold,506.0
238.5918,0.0933,Hold,506.0
238.592,0.2144,Hold,506.0
238.5922,0.3055,Hold,506.0
238.5924,2.1228,Hold,506.0
238.5926,0.0289,Hold,506.0
238.5928,0.0232,Hold,506.0
238.593,0.0792,Hold,506.0
238.5932,0.482,Hold,506.0
238.5934,0.0761,Hold,506.0
238.5936,0.0754,Hold,506.0
238.5938,0.1022,Hold,506.0
238.594,5.2786,Hold,506.0
238.5942,0.0458,Hold,506.0
238.5944,0.0757,Hold,506.0
238.5946,0.0499,Hold,506.0
238.5948,0.2255,Hold,506.0
238.595,0.0279,Hold,506.0
238.5952,1.178,Hold,506.0
238.5954,0.1694,Hold,506.0
238.5956,0.033,Hold,506.0
238.5958,0.0333,Hold,506.0
238.596,0.0343,Hold,506.0
238.5962,0.0815,Hold,506.0
238.5964,0.0496,Hold,506.0
238.5966,0.0369,Hold,506.0
238.5968,0.4183,Hold,506.0
238.597,0.0522,Hold,506.0
238.5972,0.0808,Hold,506.0
238.5974,0.0343,Hold,506.0
238.5976,0.1717,Hold,506.0
238.5978,0.8842,Hold,506.0
238.598,0.099,Hold,506.0
238.5982,0.0123,Hold,506.0
238.5984,0.4403,Hold,506.0
238.5986,0.23,Hold,506.0
238.5988,0.2006,Hold,506.0
238.599,0.0276,Hold,506.0
238.5992,0.0751,Hold,506.0
238.5994,0.2245,Hold,506.0
238.5996,0.2704,Hold,506.0
238.5998,0.1385,Hold,506.0
