Time,V,Label,Depth
75.4,3.2184,Hold,162.0
75.4002,0.2679,Hold,162.0
75.4004,1.8905,Hold,162.0
75.4006,0.033,Hold,162.0
75.4008,3.6033,Hold,162.0
75.401,0.0996,Hold,162.0
75.4012,0.0193,Hold,162.0
75.4014,2.5103,Hold,162.0
75.4016,0.0209,Hold,162.0
75.4018,0.4148,Hold,162.0
75.402,5.1208,Hold,162.0
75.4022,3.0307,Hold,162.0
75.4024,0.0085,Hold,162.0
75.4026,0.0678,Hold,162.0
75.4028,3.2264,Hold,162.0
75.403,0.0483,Hold,162.0
75.4032,0.0534,Hold,162.0
75.4034,3.205,Hold,162.0
75.4036,3.6288,Hold,162.0
75.4038,2.8064,Hold,162.0
75.404,0.0273,Hold,162.0
75.4042,0.1041,Hold,162.0
75.4044,4.5679,Hold,162.0
75.4046,3.7286,Hold,162.0
75.4048,0.5276,Hold,162.0
75.405,1.3552,Hold,162.0
75.4052,3.9921,Hold,162.0
75.4054,2.8159,Hold,162.0
75.4056,3.3213,Hold,162.0
75.4058,0.1165,Hold,162.0
75.406,2.7216,Hold,162.0
75.4062,5.3665,Hold,162.0
75.4064,0.1933,Hold,162.0
75.4066,0.4559,Hold,162.0
75.4068,4.4277,Hold,162.0
75.407,0.0493,Hold,162.0
75.4072,0.0028,Hold,162.0
75.4074,1.1006,Hold,162.0
75.4076,0.0098,Hold,162.0
75.4078,0.0241,Hold,162.0
75.408,2.3784,Hold,162.0
75.4082,0.0308,Hold,162.0
75.4084,2.5049,Hold,162.0
75.4086,0.0212,Hold,162.0
75.4088,0.0369,Hold,162.0
75.409,0.0263,Hold,162.0
75.4092,0.0152,Hold,162.0
75.4094,0.6264,Hold,162.0
75.4096,0.0098,Hold,162.0
75.4098,0.7175,Hold,162.0
75.41,0.0107,Hold,162.0
75.4102,3.0246,Hold,162.0
75.4104,3.0141,Hold,162.0
75.4106,0.0088,Hold,162.0
75.4108,0.0302,Hold,162.0
75.411,0.0104,Hold,162.0
75.4112,1.9039,Hold,162.0
75.4114,0.0149,Hold,162.0
75.4116,0.3058,Hold,162.0
75.4118,5.4261,Hold,162.0
75.412,0.0426,Hold,162.0
75.4122,0.0174,Hold,162.0
75.4124,0.0053,Hold,162.0
75.4126,0.0136,Hold,162.0
75.4128,1.4979,Hold,162.0
75.413,0.1366,Hold,162.0
75.4132,0.0184,Hold,162.0
75.4134,0.0079,Hold,162.0
75.4136,0.0267,Hold,162.0
75.4138,0.1121,Hold,162.0
75.414,0.0687,Hold,162.0
75.4142,5.9051,Hold,162.0
75.4144,2.0043,Hold,162.0
75.4146,0.0193,Hold,162.0
75.4148,0.0219,Hold,162.0
75.415,0.0522,Hold,162.0
75.4152,3.7225,Hold,162.0
75.4154,2.5212,Hold,162.0
75.4156,0.0499,Hold,162.0
75.4158,0.3259,Hold,162.0
75.416,0.019,Hold,162.0
75.4162,0.6226,Hold,162.0
75.4164,0.8284,Hold,162.0
75.4166,0.0429,Hold,162.0
75.4168,0.2405,Hold,162.0
75.417,0.1015,Hold,162.0
75.4172,0.0346,Hold,162.0
75.4174,0.7682,Hold,162.0
75.4176,0.0021,Hold,162.0
75.4178,0.0467,Hold,162.0
75.418,3.9411,Hold,162.0
75.4182,4.2161,Hold,162.0
75.4184,1.9151,Hold,162.0
75.4186,0.0165,Hold,162.0
75.4188,0.8294,Hold,162.0
75.419,0.0152,Hold,162.0
75.4192,0.9148,Hold,162.0
75.4194,0.1264,Hold,162.0
75.4196,0.0397,Hold,162.0
75.4198,0.1688,Hold,162.0
75.42,0.0445,Hold,162.0
75.4202,3.8191,Hold,162.0
75.4204,0.0598,Hold,162.0
75.4206,0.0024,Hold,162.0
75.4208,3.4587,Hold,162.0
75.421,4.3063,Hold,162.0
75.4212,0.324,Hold,162.0
75.4214,0.048,Hold,162.0
75.4216,0.0193,Hold,162.0
75.4218,5.4749,Hold,162.0
75.422,0.4693,Hold,162.0
75.4222,2.5259,Hold,162.0
75.4224,4.5393,Hold,162.0
75.4226,4.4105,Hold,162.0
75.4228,5.1167,Hold,162.0
75.423,1.7611,Hold,162.0
75.4232,0.4919,Hold,162.0
75.4234,0.0034,Hold,162.0
75.4236,0.0279,Hold,162.0
75.4238,3.4848,Hold,162.0
75.424,0.5971,Hold,162.0
75.4242,4.8834,Hold,162.0
75.4244,0.0142,Hold,162.0
75.4246,0.0152,Hold,162.0
75.4248,1.0814,Hold,162.0
75.425,0.0247,Hold,162.0
75.4252,0.0184,Hold,162.0
75.4254,0.0365,Hold,162.0
75.4256,0.5983,Hold,162.0
75.4258,2.4785,Hold,162.0
75.426,2.8914,Hold,162.0
75.4262,0.0413,Hold,162.0
75.4264,0.0384,Hold,162.0
75.4266,0.8523,Hold,162.0
75.4268,0.2672,Hold,162.0
75.427,0.7073,Hold,162.0
75.4272,3.7263,Hold,162.0
75.4274,0.0761,Hold,162.0
75.4276,3.9045,Hold,162.0
75.4278,0.0423,Hold,162.0
75.428,0.0133,Hold,162.0
75.4282,0.004,Hold,162.0
75.4284,5.5835,Hold,162.0
75.4286,0.7287,Hold,162.0
75.4288,0.0187,Hold,162.0
75.429,1.6815,Hold,162.0
75.4292,1.1643,Hold,162.0
75.4294,1.3023,Hold,162.0
75.4296,0.612,Hold,162.0
75.4298,0.4183,Hold,162.0
75.43,0.0569,Hold,162.0
75.4302,0.0537,Hold,162.0
75.4304,1.1187,Hold,162.0
75.4306,0.004,Hold,162.0
75.4308,0.3797,Hold,162.0
75.431,1.5139,Hold,162.0
75.4312,2.3029,Hold,162.0
75.4314,0.0423,Hold,162.0
75.4316,0.0254,Hold,162.0
75.4318,1.9759,Hold,162.0
75.432,3.2563,Hold,162.0
75.4322,0.0152,Hold,162.0
75.4324,0.0139,Hold,162.0
75.4326,2.4504,Hold,162.0
75.4328,0.6216,Hold,162.0
75.433,5.7142,Hold,162.0
75.4332,0.0365,Hold,162.0
75.4334,1.8682,Hold,162.0
75.4336,4.8108,Hold,162.0
75.4338,1.0158,Hold,162.0
75.434,0.027,Hold,162.0
75.4342,3.4842,Hold,162.0
75.4344,1.7057,Hold,162.0
75.4346,0.939,Hold,162.0
75.4348,1.3067,Hold,162.0
75.435,2.4144,Hold,162.0
75.4352,1.0856,Hold,162.0
75.4354,0.8058,Hold,162.0
75.4356,0.0142,Hold,162.0
75.4358,0.0735,Hold,162.0
75.436,1.4387,Hold,162.0
75.4362,3.1457,Hold,162.0
75.4364,0.0257,Hold,162.0
75.4366,0.0104,Hold,162.0
75.4368,1.9492,Hold,162.0
75.437,0.0407,Hold,162.0
75.4372,0.3616,Hold,162.0
75.4374,4.6715,Hold,162.0
75.4376,0.2494,Hold,162.0
75.4378,4.7614,Hold,162.0
75.438,0.078,Hold,162.0
75.4382,0.0193,Hold,162.0
75.4384,4.6935,Hold,162.0
75.4386,0.0799,Hold,162.0
75.4388,0.0327,Hold,162.0
75.439,2.3261,Hold,162.0
75.4392,1.2143,Hold,162.0
75.4394,0.8268,Hold,162.0
75.4396,0.2947,Hold,162.0
75.4398,0.6012,Hold,162.0
75.44,0.0133,Hold,162.0
75.4402,0.0222,Hold,162.0
75.4404,0.0136,Hold,162.0
75.4406,0.0515,Hold,162.0
75.4408,0.02,Hold,162.0
75.441,0.0308,Hold,162.0
75.4412,4.6291,Hold,162.0
75.4414,0.1082,Hold,162.0
75.4416,0.0381,Hold,162.0
75.4418,2.43,Hold,162.0
75.442,2.5616,Hold,162.0
75.4422,0.0114,Hold,162.0
75.4424,0.2172,Hold,162.0
75.4426,5.5749,Hold,162.0
75.4428,0.0225,Hold,162.0
75.443,0.4298,Hold,162.0
75.4432,0.5381,Hold,162.0
75.4434,0.0072,Hold,162.0
75.4436,0.034,Hold,162.0
75.4438,0.576,Hold,162.0
75.444,0.034,Hold,162.0
75.4442,0.0837,Hold,162.0
75.4444,0.0563,Hold,162.0
75.4446,2.5451,Hold,162.0
75.4448,0.0333,Hold,162.0
75.445,0.0474,Hold,162.0
75.4452,5.45,Hold,162.0
75.4454,0.9304,Hold,162.0
75.4456,0.062,Hold,162.0
75.4458,0.2035,Hold,162.0
75.446,1.7411,Hold,162.0
75.4462,3.2879,Hold,162.0
75.4464,0.0585,Hold,162.0
75.4466,5.29,Hold,162.0
75.4468,0.0085,Hold,162.0
75.447,0.0674,Hold,162.0
75.4472,1.8191,Hold,162.0
75.4474,3.6142,Hold,162.0
75.4476,3.0619,Hold,162.0
75.4478,0.0158,Hold,162.0
75.448,2.8554,Hold,162.0
75.4482,3.1193,Hold,162.0
75.4484,3.8656,Hold,162.0
75.4486,0.0235,Hold,162.0
75.4488,2.4689,Hold,162.0
75.449,6.0367,Hold,162.0
75.4492,0.055,Hold,162.0
75.4494,3.4504,Hold,162.0
75.4496,0.0165,Hold,162.0
75.4498,0.1178,Hold,162.0
75.45,0.019,Hold,162.0
75.4502,3.7958,Hold,162.0
75.4504,0.0302,Hold,162.0
75.4506,5.6001,Hold,162.0
75.4508,3.2143,Hold,162.0
75.451,0.0174,Hold,162.0
75.4512,2.7592,Hold,162.0
75.4514,0.0279,Hold,162.0
75.4516,3.2624,Hold,162.0
75.4518,4.7913,Hold,162.0
75.452,0.0053,Hold,162.0
75.4522,0.004,Hold,162.0
75.4524,0.0066,Hold,162.0
75.4526,0.1592,Hold,162.0
75.4528,0.0095,Hold,162.0
75.453,1.5241,Hold,162.0
75.4532,0.0107,Hold,162.0
75.4534,0.0091,Hold,162.0
75.4536,3.1467,Hold,162.0
75.4538,0.0031,Hold,162.0
75.454,0.019,Hold,162.0
75.4542,0.042,Hold,162.0
75.4544,0.0152,Hold,162.0
75.4546,0.2593,Hold,162.0
75.4548,0.0525,Hold,162.0
75.455,3.8984,Hold,162.0
75.4552,0.0075,Hold,162.0
75.4554,0.0142,Hold,162.0
75.4556,0.0098,Hold,162.0
75.4558,0.4361,Hold,162.0
75.456,0.0442,Hold,162.0
75.4562,1.2048,Hold,162.0
75.4564,3.3322,Hold,162.0
75.4566,0.0114,Hold,162.0
75.4568,0.0177,Hold,162.0
75.457,3.8981,Hold,162.0
75.4572,0.0034,Hold,162.0
75.4574,0.0174,Hold,162.0
75.4576,0.0123,Hold,162.0
75.4578,0.062,Hold,162.0
75.458,0.0767,Hold,162.0
75.4582,0.0075,Hold,162.0
75.4584,2.2025,Hold,162.0
75.4586,0.0372,Hold,162.0
75.4588,2.0502,Hold,162.0
75.459,5.5287,Hold,162.0
75.4592,0.0021,Hold,162.0
75.4594,0.0445,Hold,162.0
75.4596,0.0416,Hold,162.0
75.4598,0.0158,Hold,162.0
75.46,0.0327,Hold,162.0
75.4602,0.0171,Hold,162.0
75.4604,0.0034,Hold,162.0
75.4606,0.0244,Hold,162.0
75.4608,4.4564,Hold,162.0
75.461,0.0107,Hold,162.0
75.4612,0.0369,Hold,162.0
75.4614,0.0152,Hold,162.0
75.4616,0.0079,Hold,162.0
75.4618,4.8786,Hold,162.0
75.462,0.0126,Hold,162.0
75.4622,0.764,Hold,162.0
75.4624,0.0123,Hold,162.0
75.4626,0.0356,Hold,162.0
75.4628,0.0203,Hold,162.0
75.463,0.0142,Hold,162.0
75.4632,0.0123,Hold,162.0
75.4634,4.7642,Hold,162.0
75.4636,0.0161,Hold,162.0
75.4638,0.0028,Hold,162.0
75.464,0.012,Hold,162.0
75.4642,0.0053,Hold,162.0
75.4644,0.0152,Hold,162.0
75.4646,0.7178,Hold,162.0
75.4648,0.027,Hold,162.0
75.465,0.0088,Hold,162.0
75.4652,0.0225,Hold,162.0
75.4654,0.0114,Hold,162.0
75.4656,0.0126,Hold,162.0
75.4658,0.0133,Hold,162.0
75.466,0.0318,Hold,162.0
75.4662,0.0152,Hold,162.0
75.4664,0.0212,Hold,162.0
75.4666,0.0155,Hold,162.0
75.4668,0.0196,Hold,162.0
75.467,2.814,Hold,162.0
75.4672,0.0152,Hold,162.0
75.4674,0.0512,Hold,162.0
75.4676,0.0133,Hold,162.0
75.4678,0.0031,Hold,162.0
75.468,0.1653,Hold,162.0
75.4682,0.0063,Hold,162.0
75.4684,0.1197,Hold,162.0
75.4686,2.8309,Hold,162.0
75.4688,0.0072,Hold,162.0
75.469,0.0219,Hold,162.0
75.4692,0.0044,Hold,162.0
75.4694,0.013,Hold,162.0
75.4696,0.0104,Hold,162.0
75.4698,0.0101,Hold,162.0
75.47,2.2984,Hold,162.0
75.4702,0.0413,Hold,162.0
75.4704,0.0123,Hold,162.0
75.4706,0.049,Hold,162.0
75.4708,0.3217,Hold,162.0
75.471,0.019,Hold,162.0
75.4712,0.9842,Hold,162.0
75.4714,2.9134,Hold,162.0
75.4716,0.0075,Hold,162.0
75.4718,0.0095,Hold,162.0
75.472,0.0257,Hold,162.0
75.4722,2.4546,Hold,162.0
75.4724,4.5291,Hold,162.0
75.4726,0.004,Hold,162.0
75.4728,0.077,Hold,162.0
75.473,0.0563,Hold,162.0
75.4732,2.3794,Hold,162.0
75.4734,0.0171,Hold,162.0
75.4736,0.2045,Hold,162.0
75.4738,0.1873,Hold,162.0
75.474,0.0142,Hold,162.0
75.4742,0.0133,Hold,162.0
75.4744,1.6146,Hold,162.0
75.4746,0.0104,Hold,162.0
75.4748,0.04,Hold,162.0
75.475,0.0091,Hold,162.0
75.4752,0.0168,Hold,162.0
75.4754,0.1188,Hold,162.0
75.4756,0.0165,Hold,162.0
75.4758,1.2009,Hold,162.0
75.476,0.0171,Hold,162.0
75.4762,1.5104,Hold,162.0
75.4764,0.0085,Hold,162.0
75.4766,2.829,Hold,162.0
75.4768,0.0295,Hold,162.0
75.477,0.1207,Hold,162.0
75.4772,0.0458,Hold,162.0
75.4774,0.041,Hold,162.0
75.4776,0.107,Hold,162.0
75.4778,0.0059,Hold,162.0
75.478,0.9326,Hold,162.0
75.4782,0.034,Hold,162.0
75.4784,0.0745,Hold,162.0
75.4786,0.0283,Hold,162.0
75.4788,0.279,Hold,162.0
75.479,0.0276,Hold,162.0
75.4792,2.7618,Hold,162.0
75.4794,0.0228,Hold,162.0
75.4796,3.4752,Hold,162.0
75.4798,0.0279,Hold,162.0
75.48,0.0203,Hold,162.0
75.4802,0.0209,Hold,162.0
75.4804,0.0388,Hold,162.0
75.4806,1.4916,Hold,162.0
75.4808,0.7586,Hold,162.0
75.481,0.0244,Hold,162.0
75.4812,0.867,Hold,162.0
75.4814,0.0082,Hold,162.0
75.4816,0.0018,Hold,162.0
75.4818,0.0228,Hold,162.0
75.482,0.0499,Hold,162.0
75.4822,0.0662,Hold,162.0
75.4824,0.0241,Hold,162.0
75.4826,0.0238,Hold,162.0
75.4828,0.0592,Hold,162.0
75.483,1.5336,Hold,162.0
75.4832,0.0244,Hold,162.0
75.4834,0.0184,Hold,162.0
75.4836,0.0212,Hold,162.0
75.4838,0.027,Hold,162.0
75.484,5.4162,Hold,162.0
75.4842,0.0117,Hold,162.0
75.4844,0.1755,Hold,162.0
75.4846,0.0174,Hold,162.0
75.4848,0.0165,Hold,162.0
75.485,0.0216,Hold,162.0
75.4852,0.011,Hold,162.0
75.4854,0.2443,Hold,162.0
75.4856,0.0251,Hold,162.0
75.4858,0.0212,Hold,162.0
75.486,0.0161,Hold,162.0
75.4862,0.0079,Hold,162.0
75.4864,0.1503,Hold,162.0
75.4866,0.0206,Hold,162.0
75.4868,4.4041,Hold,162.0
75.487,0.0337,Hold,162.0
75.4872,0.026,Hold,162.0
75.4874,0.0757,Hold,162.0
75.4876,0.0372,Hold,162.0
75.4878,0.1439,Hold,162.0
75.488,0.0286,Hold,162.0
75.4882,0.0117,Hold,162.0
75.4884,0.02,Hold,162.0
75.4886,0.0305,Hold,162.0
75.4888,0.0235,Hold,162.0
75.489,0.0311,Hold,162.0
75.4892,0.0139,Hold,162.0
75.4894,0.0187,Hold,162.0
75.4896,0.0133,Hold,162.0
75.4898,0.0888,Hold,162.0
75.49,0.0477,Hold,162.0
75.4902,0.0356,Hold,162.0
75.4904,0.0228,Hold,162.0
75.4906,0.462,Hold,162.0
75.4908,0.0085,Hold,162.0
75.491,0.4932,Hold,162.0
75.4912,0.0193,Hold,162.0
75.4914,0.0069,Hold,162.0
75.4916,0.0212,Hold,162.0
75.4918,0.0455,Hold,162.0
75.492,1.729,Hold,162.0
75.4922,0.1105,Hold,162.0
75.4924,0.0209,Hold,162.0
75.4926,0.0104,Hold,162.0
75.4928,0.0678,Hold,162.0
75.493,0.0165,Hold,162.0
75.4932,0.1436,Hold,162.0
75.4934,0.0273,Hold,162.0
75.4936,0.0263,Hold,162.0
75.4938,0.0155,Hold,162.0
75.494,0.0149,Hold,162.0
75.4942,0.0098,Hold,162.0
75.4944,0.0292,Hold,162.0
75.4946,0.1076,Hold,162.0
75.4948,0.0633,Hold,162.0
75.495,0.2306,Hold,162.0
75.4952,0.0206,Hold,162.0
75.4954,4.9446,Hold,162.0
75.4956,1.7586,Hold,162.0
75.4958,0.1025,Hold,162.0
75.496,0.027,Hold,162.0
75.4962,0.0232,Hold,162.0
75.4964,0.1022,Hold,162.0
75.4966,0.0235,Hold,162.0
75.4968,0.0247,Hold,162.0
75.497,0.0684,Hold,162.0
75.4972,3.5473,Hold,162.0
75.4974,0.0104,Hold,162.0
75.4976,0.0024,Hold,162.0
75.4978,0.0059,Hold,162.0
75.498,0.012,Hold,162.0
75.4982,0.005,Hold,162.0
75.4984,0.0114,Hold,162.0
75.4986,0.0037,Hold,162.0
75.4988,0.0079,Hold,162.0
75.499,0.0184,Hold,162.0
75.4992,0.0152,Hold,162.0
75.4994,0.0193,Hold,162.0
75.4996,0.1172,Hold,162.0
75.4998,3.2213,Hold,162.0
