Time,V,Label,Depth
75.5,0.0136,Hold,162.0
75.5002,0.0477,Hold,162.0
75.5004,-0.0007,Hold,162.0
75.5006,1.3386,Hold,162.0
75.5008,0.0184,Hold,162.0
75.501,0.0499,Hold,162.0
75.5012,0.0095,Hold,162.0
75.5014,0.0079,Hold,162.0
75.5016,0.0158,Hold,162.0
75.5018,0.0117,Hold,162.0
75.502,0.3826,Hold,162.0
75.5022,0.0196,Hold,162.0
75.5024,0.0104,Hold,162.0
75.5026,0.0114,Hold,162.0
75.5028,0.0104,Hold,162.0
75.503,0.0168,Hold,162.0
75.5032,0.0177,Hold,162.0
75.5034,0.0254,Hold,162.0
75.5036,0.0818,Hold,162.0
75.5038,0.0044,Hold,162.0
75.504,0.0075,Hold,162.0
75.5042,0.0171,Hold,162.0
75.5044,2.6763,Hold,162.0
75.5046,0.0168,Hold,162.0
75.5048,1.7363,Hold,162.0
75.505,0.0107,Hold,162.0
75.5052,0.0534,Hold,162.0
75.5054,0.0152,Hold,162.0
75.5056,0.0181,Hold,162.0
75.5058,0.0149,Hold,162.0
75.506,0.013,Hold,162.0
75.5062,0.0225,Hold,162.0
75.5064,0.0254,Hold,162.0
75.5066,0.0168,Hold,162.0
75.5068,0.0117,Hold,162.0
75.507,0.0165,Hold,162.0
75.5072,0.0075,Hold,162.0
75.5074,0.0203,Hold,162.0
75.5076,0.027,Hold,162.0
75.5078,0.0174,Hold,162.0
75.508,0.0193,Hold,162.0
75.5082,0.0369,Hold,162.0
75.5084,0.0168,Hold,162.0
75.5086,0.0044,Hold,162.0
75.5088,0.3737,Hold,162.0
75.509,0.0149,Hold,162.0
75.5092,0.0047,Hold,162.0
75.5094,0.0203,Hold,162.0
75.5096,0.0015,Hold,162.0
75.5098,0.0044,Hold,162.0
75.51,0.0088,Hold,162.0
75.5102,0.0276,Hold,162.0
75.5104,0.033,Hold,162.0
75.5106,0.0152,Hold,162.0
75.5108,0.0228,Hold,162.0
75.511,0.0225,Hold,162.0
75.5112,0.0126,Hold,162.0
75.5114,0.0209,Hold,162.0
75.5116,0.0145,Hold,162.0
75.5118,0.0168,Hold,162.0
75.512,0.0085,Hold,162.0
75.5122,0.9689,Hold,162.0
75.5124,0.0136,Hold,162.0
75.5126,0.0222,Hold,162.0
75.5128,0.0502,Hold,162.0
75.513,1.6834,Hold,162.0
75.5132,0.0228,Hold,162.0
75.5134,0.0279,Hold,162.0
75.5136,0.0391,Hold,162.0
75.5138,0.0098,Hold,162.0
75.514,0.0152,Hold,162.0
75.5142,0.012,Hold,162.0
75.5144,0.0063,Hold,162.0
75.5146,0.0126,Hold,162.0
75.5148,0.0139,Hold,162.0
75.515,0.0136,Hold,162.0
75.5152,0.0088,Hold,162.0
75.5154,0.0136,Hold,162.0
75.5156,0.0155,Hold,162.0
75.5158,0.0066,Hold,162.0
75.516,0.0161,Hold,162.0
75.5162,0.0095,Hold,162.0
75.5164,0.0228,Hold,162.0
75.5166,0.0085,Hold,162.0
75.5168,0.0101,Hold,162.0
75.517,0.0031,Hold,162.0
75.5172,-0.0027,Hold,162.0
75.5174,0.0015,Hold,162.0
75.5176,0.0091,Hold,162.0
75.5178,0.0123,Hold,162.0
75.518,0.0079,Hold,162.0
75.5182,0.1229,Hold,162.0
75.5184,0.0235,Hold,162.0
75.5186,0.0232,Hold,162.0
75.5188,0.0072,Hold,162.0
75.519,0.0206,Hold,162.0
75.5192,0.0184,Hold,162.0
75.5194,0.0423,Hold,162.0
75.5196,0.0174,Hold,162.0
75.5198,0.0165,Hold,162.0
75.52,0.0075,Hold,162.0
75.5202,0.0318,Hold,162.0
75.5204,0.2169,Hold,162.0
75.5206,0.0311,Hold,162.0
75.5208,0.0308,Hold,162.0
75.521,0.0244,Hold,162.0
75.5212,0.027,Hold,162.0
75.5214,0.0525,Hold,162.0
75.5216,0.0098,Hold,162.0
75.5218,0.0181,Hold,162.0
75.522,0.0177,Hold,162.0
75.5222,0.0694,Hold,162.0
75.5224,0.0114,Hold,162.0
75.5226,0.013,Hold,162.0
75.5228,0.0474,Hold,162.0
75.523,0.0031,Hold,162.0
75.5232,0.013,Hold,162.0
75.5234,0.0171,Hold,162.0
75.5236,0.0107,Hold,162.0
75.5238,1.5381,Hold,162.0
75.524,0.0066,Hold,162.0
75.5242,0.0114,Hold,162.0
75.5244,0.0181,Hold,162.0
75.5246,0.0075,Hold,162.0
75.5248,0.0216,Hold,162.0
75.525,0.019,Hold,162.0
75.5252,0.0091,Hold,162.0
75.5254,0.0088,Hold,162.0
75.5256,0.0044,Hold,162.0
75.5258,0.0088,Hold,162.0
75.526,0.0056,Hold,162.0
75.5262,0.0095,Hold,162.0
75.5264,1.9125,Hold,162.0
75.5266,0.0053,Hold,162.0
75.5268,0.3115,Hold,162.0
75.527,0.0072,Hold,162.0
75.5272,0.0005,Hold,162.0
75.5274,0.0732,Hold,162.0
75.5276,0.0012,Hold,162.0
75.5278,0.0075,Hold,162.0
75.528,0.013,Hold,162.0
75.5282,0.0085,Hold,162.0
75.5284,0.0212,Hold,162.0
75.5286,0.5764,Hold,162.0
75.5288,0.0184,Hold,162.0
75.529,0.013,Hold,162.0
75.5292,0.0145,Hold,162.0
75.5294,0.0123,Hold,162.0
75.5296,0.0302,Hold,162.0
75.5298,0.0126,Hold,162.0
75.53,0.0212,Hold,162.0
75.5302,0.0222,Hold,162.0
75.5304,0.0114,Hold,162.0
75.5306,0.0161,Hold,162.0
75.5308,0.0101,Hold,162.0
75.531,0.02,Hold,162.0
75.5312,0.005,Hold,162.0
75.5314,0.0126,Hold,162.0
75.5316,0.004,Hold,162.0
75.5318,0.0059,Hold,162.0
75.532,3.6661,Hold,162.0
75.5322,0.012,Hold,162.0
75.5324,0.0107,Hold,162.0
75.5326,0.004,Hold,162.0
75.5328,0.0082,Hold,162.0
75.533,0.0101,Hold,162.0
75.5332,0.2086,Hold,162.0
75.5334,0.0031,Hold,162.0
75.5336,0.005,Hold,162.0
75.5338,0.0461,Hold,162.0
75.534,-0.0023,Hold,162.0
75.5342,-0.0004,Hold,162.0
75.5344,0.004,Hold,162.0
75.5346,-0.0001,Hold,162.0
75.5348,0.0079,Hold,162.0
75.535,0.0142,Hold,162.0
75.5352,3.8834,Hold,162.0
75.5354,0.0056,Hold,162.0
75.5356,0.004,Hold,162.0
75.5358,0.0117,Hold,162.0
75.536,0.0228,Hold,162.0
75.5362,0.0088,Hold,162.0
75.5364,5.1027,Hold,162.0
75.5366,0.0251,Hold,162.0
75.5368,0.0225,Hold,162.0
75.537,0.0098,Hold,162.0
75.5372,0.0225,Hold,162.0
75.5374,0.0378,Hold,162.0
75.5376,0.0155,Hold,162.0
75.5378,0.0349,Hold,162.0
75.538,0.259,Hold,162.0
75.5382,0.0107,Hold,162.0
75.5384,0.0161,Hold,162.0
75.5386,0.0117,Hold,162.0
75.5388,0.0145,Hold,162.0
75.539,0.0152,Hold,162.0
75.5392,0.012,Hold,162.0
75.5394,0.0126,Hold,162.0
75.5396,0.013,Hold,162.0
75.5398,0.0063,Hold,162.0
75.54,0.0075,Hold,162.0
75.5402,0.0072,Hold,162.0
75.5404,0.0034,Hold,162.0
75.5406,0.012,Hold,162.0
75.5408,0.0168,Hold,162.0
75.541,0.0059,Hold,162.0
75.5412,0.0069,Hold,162.0
75.5414,1.3096,Hold,162.0
75.5416,0.0117,Hold,162.0
75.5418,0.0149,Hold,162.0
75.542,0.0053,Hold,162.0
75.5422,0.0158,Hold,162.0
75.5424,0.0095,Hold,162.0
75.5426,0.005,Hold,162.0
75.5428,0.0091,Hold,162.0
75.543,0.0117,Hold,162.0
75.5432,0.012,Hold,162.0
75.5434,0.0209,Hold,162.0
75.5436,-0.0014,Hold,162.0
75.5438,0.0005,Hold,162.0
75.544,0.0031,Hold,162.0
75.5442,-0.0011,Hold,162.0
75.5444,-0.0004,Hold,162.0
75.5446,0.0015,Hold,162.0
75.5448,0.0037,Hold,162.0
75.545,0.004,Hold,162.0
75.5452,0.0391,Hold,162.0
75.5454,0.0082,Hold,162.0
75.5456,0.0095,Hold,162.0
75.5458,0.0126,Hold,162.0
75.546,0.0024,Hold,162.0
75.5462,0.0079,Hold,162.0
75.5464,0.0101,Hold,162.0
75.5466,0.0114,Hold,162.0
75.5468,0.0126,Hold,162.0
75.547,0.0091,Hold,162.0
75.5472,0.0123,Hold,162.0
75.5474,0.0104,Hold,162.0
75.5476,0.0021,Hold,162.0
75.5478,0.0095,Hold,162.0
75.548,-0.0023,Hold,162.0
75.5482,0.004,Hold,162.0
75.5484,0.005,Hold,162.0
75.5486,0.0012,Hold,162.0
75.5488,0.0072,Hold,162.0
75.549,0.0117,Hold,162.0
75.5492,0.0079,Hold,162.0
75.5494,0.0053,Hold,162.0
75.5496,0.0072,Hold,162.0
75.5498,0.0034,Hold,162.0
75.55,0.0021,Hold,162.0
75.5502,0.0028,Hold,162.0
75.5504,-0.0004,Hold,162.0
75.5506,-0.0027,Hold,162.0
75.5508,-0.0011,Hold,162.0
75.551,-0.0017,Hold,162.0
75.5512,-0.003,Hold,162.0
75.5514,-0.0023,Hold,162.0
75.5516,0.0028,Hold,162.0
75.5518,0.0142,Hold,162.0
75.552,0.0123,Hold,162.0
75.5522,0.013,Hold,162.0
75.5524,0.0139,Hold,162.0
75.5526,0.0008,Hold,162.0
75.5528,0.0015,Hold,162.0
75.553,0.0024,Hold,162.0
75.5532,0.0015,Hold,162.0
75.5534,0.004,Hold,162.0
75.5536,0.0053,Hold,162.0
75.5538,0.0059,Hold,162.0
75.554,0.0018,Hold,162.0
75.5542,0.0059,Hold,162.0
75.5544,0.0034,Hold,162.0
75.5546,0.0059,Hold,162.0
75.5548,0.0072,Hold,162.0
75.555,0.0021,Hold,162.0
75.5552,0.0005,Hold,162.0
75.5554,0.0079,Hold,162.0
75.5556,0.0082,Hold,162.0
75.5558,0.0075,Hold,162.0
75.556,0.0018,Hold,162.0
75.5562,0.0053,Hold,162.0
75.5564,0.0082,Hold,162.0
75.5566,0.0021,Hold,162.0
75.5568,0.0056,Hold,162.0
75.557,0.0063,Hold,162.0
75.5572,0.0021,Hold,162.0
75.5574,0.0012,Hold,162.0
75.5576,0.0088,Hold,162.0
75.5578,0.0149,Hold,162.0
75.558,0.0117,Hold,162.0
75.5582,0.0091,Hold,162.0
75.5584,0.0114,Hold,162.0
75.5586,0.0107,Hold,162.0
75.5588,0.0066,Hold,162.0
75.559,0.0024,Hold,162.0
75.5592,-0.0011,Hold,162.0
75.5594,-0.0007,Hold,162.0
75.5596,0.005,Hold,162.0
75.5598,0.0085,Hold,162.0
75.56,0.0104,Hold,162.0
75.5602,0.0136,Hold,162.0
75.5604,0.0005,Hold,162.0
75.5606,0.0053,Hold,162.0
75.5608,0.0015,Hold,162.0
75.561,-0.0011,Hold,162.0
75.5612,0.0005,Hold,162.0
75.5614,0.0028,Hold,162.0
75.5616,0.0056,Hold,162.0
75.5618,0.0044,Hold,162.0
75.562,0.0012,Hold,162.0
75.5622,-0.0004,Hold,162.0
75.5624,0.0069,Hold,162.0
75.5626,0.0095,Hold,162.0
75.5628,0.0136,Hold,162.0
75.563,0.0021,Hold,162.0
75.5632,0.0063,Hold,162.0
75.5634,0.0031,Hold,162.0
75.5636,0.0015,Hold,162.0
75.5638,0.0031,Hold,162.0
75.564,0.0056,Hold,162.0
75.5642,0.0066,Hold,162.0
75.5644,0.0082,Hold,162.0
75.5646,0.0165,Hold,162.0
75.5648,0.0034,Hold,162.0
75.565,0.0018,Hold,162.0
75.5652,0.0082,Hold,162.0
75.5654,0.004,Hold,162.0
75.5656,0.0123,Hold,162.0
75.5658,0.0273,Hold,162.0
75.566,0.0117,Hold,162.0
75.5662,0.0212,Hold,162.0
75.5664,0.0091,Hold,162.0
75.5666,0.0053,Hold,162.0
75.5668,0.4199,Hold,162.0
75.567,0.0047,Hold,162.0
75.5672,0.2545,Hold,162.0
75.5674,-0.0033,Hold,162.0
75.5676,0.0008,Hold,162.0
75.5678,-0.0007,Hold,162.0
75.568,0.0066,Hold,162.0
75.5682,0.0142,Hold,162.0
75.5684,0.0171,Hold,162.0
75.5686,0.0152,Hold,162.0
75.5688,0.0292,Hold,162.0
75.569,0.0056,Hold,162.0
75.5692,0.0104,Hold,162.0
75.5694,0.0174,Hold,162.0
75.5696,0.0034,Hold,162.0
75.5698,0.0021,Hold,162.0
75.57,0.0187,Hold,162.0
75.5702,0.0079,Hold,162.0
75.5704,1.2414,Hold,162.0
75.5706,0.0012,Hold,162.0
75.5708,0.0059,Hold,162.0
75.571,0.0066,Hold,162.0
75.5712,0.0091,Hold,162.0
75.5714,0.0085,Hold,162.0
75.5716,0.0165,Hold,162.0
75.5718,0.0037,Hold,162.0
75.572,0.0021,Hold,162.0
75.5722,-0.0004,Hold,162.0
75.5724,0.005,Hold,162.0
75.5726,0.0008,Hold,162.0
75.5728,0.0021,Hold,162.0
75.573,0.0056,Hold,162.0
75.5732,0.0079,Hold,162.0
75.5734,0.0098,Hold,162.0
75.5736,0.0079,Hold,162.0
75.5738,0.0085,Hold,162.0
75.574,0.0047,Hold,162.0
75.5742,0.0072,Hold,162.0
75.5744,0.0037,Hold,162.0
75.5746,0.0133,Hold,162.0
75.5748,0.0088,Hold,162.0
75.575,0.0069,Hold,162.0
75.5752,0.0101,Hold,162.0
75.5754,0.0047,Hold,162.0
75.5756,0.0012,Hold,162.0
75.5758,0.0053,Hold,162.0
75.576,0.0021,Hold,162.0
75.5762,0.0235,Hold,162.0
75.5764,0.0238,Hold,162.0
75.5766,0.0037,Hold,162.0
75.5768,0.0072,Hold,162.0
75.577,0.0101,Hold,162.0
75.5772,0.0069,Hold,162.0
75.5774,0.0104,Hold,162.0
75.5776,0.0037,Hold,162.0
75.5778,0.0079,Hold,162.0
75.578,0.0063,Hold,162.0
75.5782,0.0295,Hold,162.0
75.5784,0.0021,Hold,162.0
75.5786,0.0085,Hold,162.0
75.5788,0.0037,Hold,162.0
75.579,0.0072,Hold,162.0
75.5792,0.0044,Hold,162.0
75.5794,0.0018,Hold,162.0
75.5796,0.0072,Hold,162.0
75.5798,0.0095,Hold,162.0
75.58,0.0216,Hold,162.0
75.5802,0.0244,Hold,162.0
75.5804,0.0305,Hold,162.0
75.5806,0.0254,Hold,162.0
75.5808,0.0091,Hold,162.0
75.581,0.0053,Hold,162.0
75.5812,0.0079,Hold,162.0
75.5814,0.0072,Hold,162.0
75.5816,0.0104,Hold,162.0
75.5818,0.0149,Hold,162.0
75.582,0.019,Hold,162.0
75.5822,0.0088,Hold,162.0
75.5824,0.0145,Hold,162.0
75.5826,0.0158,Hold,162.0
75.5828,0.0149,Hold,162.0
75.583,0.0155,Hold,162.0
75.5832,0.0212,Hold,162.0
75.5834,0.0196,Hold,162.0
75.5836,0.0257,Hold,162.0
75.5838,0.0063,Hold,162.0
75.584,0.0066,Hold,162.0
75.5842,0.0024,Hold,162.0
75.5844,0.0024,Hold,162.0
75.5846,0.0002,Hold,162.0
75.5848,-0.002,Hold,162.0
75.585,-0.0001,Hold,162.0
75.5852,0.0024,Hold,162.0
75.5854,0.0012,Hold,162.0
75.5856,0.0012,Hold,162.0
75.5858,0.0085,Hold,162.0
75.586,0.0072,Hold,162.0
75.5862,0.0015,Hold,162.0
75.5864,0.0034,Hold,162.0
75.5866,0.0031,Hold,162.0
75.5868,0.0024,Hold,162.0
75.587,0.0018,Hold,162.0
75.5872,0.0056,Hold,162.0
75.5874,0.0088,Hold,162.0
75.5876,0.0072,Hold,162.0
75.5878,0.0289,Hold,162.0
75.588,0.0008,Hold,162.0
75.5882,0.0034,Hold,162.0
75.5884,0.0059,Hold,162.0
75.5886,0.0053,Hold,162.0
75.5888,0.0015,Hold,162.0
75.589,0.0056,Hold,162.0
75.5892,0.0107,Hold,162.0
75.5894,0.0193,Hold,162.0
75.5896,0.0085,Hold,162.0
75.5898,0.0181,Hold,162.0
75.59,0.0187,Hold,162.0
75.5902,2.7943,Hold,162.0
75.5904,0.0059,Hold,162.0
75.5906,0.0133,Hold,162.0
75.5908,0.0002,Hold,162.0
75.591,0.0059,Hold,162.0
75.5912,0.0008,Hold,162.0
75.5914,0.0095,Hold,162.0
75.5916,0.0021,Hold,162.0
75.5918,0.0021,Hold,162.0
75.592,0.005,Hold,162.0
75.5922,0.0012,Hold,162.0
75.5924,0.012,Hold,162.0
75.5926,0.0095,Hold,162.0
75.5928,0.0098,Hold,162.0
75.593,0.0044,Hold,162.0
75.5932,0.011,Hold,162.0
75.5934,0.0069,Hold,162.0
75.5936,0.0063,Hold,162.0
75.5938,0.0059,Hold,162.0
75.594,0.0082,Hold,162.0
75.5942,0.0091,Hold,162.0
75.5944,0.0066,Hold,162.0
75.5946,0.0104,Hold,162.0
75.5948,0.0216,Hold,162.0
75.595,0.0028,Hold,162.0
75.5952,-0.0004,Hold,162.0
75.5954,0.0133,Hold,162.0
75.5956,-0.0007,Hold,162.0
75.5958,0.0037,Hold,162.0
75.596,0.0085,Hold,162.0
75.5962,-0.0007,Hold,162.0
75.5964,0.0008,Hold,162.0
75.5966,0.0072,Hold,162.0
75.5968,0.0021,Hold,162.0
75.597,0.0002,Hold,162.0
75.5972,0.0021,Hold,162.0
75.5974,0.0031,Hold,162.0
75.5976,0.0024,Hold,162.0
75.5978,0.0005,Hold,162.0
75.598,0.0028,Hold,162.0
75.5982,0.0059,Hold,162.0
75.5984,0.0069,Hold,162.0
75.5986,0.0085,Hold,162.0
75.5988,0.0059,Hold,162.0
75.599,0.0101,Hold,162.0
75.5992,0.0098,Hold,162.0
75.5994,0.0126,Hold,162.0
75.5996,0.0155,Hold,162.0
75.5998,0.0142,Hold,162.0
