Time,V,Label,Depth
72.4998,0.0474,Hold,
72.5,0.0515,Hold,
72.5002,0.0757,Hold,
72.5004,0.0251,Hold,
72.5006,0.2172,Hold,
72.5008,0.0104,Hold,
72.501,0.0289,Hold,
72.5012,0.0346,Hold,
72.5014,0.049,Hold,
72.5016,0.0145,Hold,
72.5018,0.0451,Hold,
72.502,3.5747,Hold,
72.5022,0.0273,Hold,
72.5024,0.027,Hold,
72.5026,0.0241,Hold,
72.5028,0.0298,Hold,
72.503,0.0391,Hold,
72.5032,0.0241,Hold,
72.5034,0.0318,Hold,
72.5036,0.0455,Hold,
72.5038,0.0333,Hold,
72.504,0.0391,Hold,
72.5042,0.0429,Hold,
72.5044,0.2526,Hold,
72.5046,0.042,Hold,
72.5048,0.0563,Hold,
72.505,0.0095,Hold,
72.5052,0.0671,Hold,
72.5054,3.9249,Hold,
72.5056,0.0311,Hold,
72.5058,0.0327,Hold,
72.506,2.3147,Hold,
72.5062,0.1229,Hold,
72.5064,0.0318,Hold,
72.5066,0.2848,Hold,
72.5068,0.0117,Hold,
72.507,0.0372,Hold,
72.5072,0.0506,Hold,
72.5074,0.3832,Hold,
72.5076,0.0251,Hold,
72.5078,0.0267,Hold,
72.508,0.6436,Hold,
72.5082,0.0209,Hold,
72.5084,0.0267,Hold,
72.5086,0.0318,Hold,
72.5088,0.0391,Hold,
72.509,0.0353,Hold,
72.5092,0.0311,Hold,
72.5094,0.6197,Hold,
72.5096,0.0608,Hold,
72.5098,0.0805,Hold,
72.51,0.0805,Hold,
72.5102,0.657,Hold,
72.5104,0.0066,Hold,
72.5106,0.027,Hold,
72.5108,0.0219,Hold,
72.511,0.0388,Hold,
72.5112,0.0448,Hold,
72.5114,0.2156,Hold,
72.5116,0.0232,Hold,
72.5118,0.033,Hold,
72.512,0.0365,Hold,
72.5122,0.0286,Hold,
72.5124,0.0349,Hold,
72.5126,0.0324,Hold,
72.5128,0.0882,Hold,
72.513,0.0429,Hold,
72.5132,0.0327,Hold,
72.5134,1.424,Hold,
72.5136,0.0095,Hold,
72.5138,0.0008,Hold,
72.514,0.0104,Hold,
72.5142,0.02,Hold,
72.5144,0.8198,Hold,
72.5146,0.0225,Hold,
72.5148,0.0426,Hold,
72.515,0.0353,Hold,
72.5152,0.1152,Hold,
72.5154,0.0302,Hold,
72.5156,0.0439,Hold,
72.5158,0.026,Hold,
72.516,0.0652,Hold,
72.5162,0.0273,Hold,
72.5164,0.041,Hold,
72.5166,0.5773,Hold,
72.5168,6.6603,Hold,
72.517,6.6444,Hold,
72.5172,0.0251,Hold,
72.5174,0.0101,Hold,
72.5176,1.7946,Hold,
72.5178,0.0212,Hold,
72.518,0.0509,Hold,
72.5182,6.6985,Hold,
72.5184,6.6695,Hold,
72.5186,6.6625,Hold,
72.5188,6.6651,Hold,
72.519,6.6593,Hold,
72.5192,6.6651,Hold,
72.5194,6.638,Hold,
72.5196,0.0942,Hold,
72.5198,0.0063,Hold,
72.52,0.0343,Hold,
72.5202,0.0674,Hold,
72.5204,0.0595,Hold,
72.5206,2.2038,Hold,
72.5208,0.0426,Hold,
72.521,0.0671,Hold,
72.5212,0.0898,Hold,
72.5214,0.0196,Hold,
72.5216,2.2471,Hold,
72.5218,2.5161,Hold,
72.522,0.034,Hold,
72.5222,0.048,Hold,
72.5224,0.105,Hold,
72.5226,0.2612,Hold,
72.5228,0.0971,Hold,
72.523,1.1831,Hold,
72.5232,0.0636,Hold,
72.5234,0.0719,Hold,
72.5236,0.1347,Hold,
72.5238,0.1105,Hold,
72.524,0.0486,Hold,
72.5242,0.1267,Hold,
72.5244,0.0547,Hold,
72.5246,0.0225,Hold,
72.5248,0.0123,Hold,
72.525,0.0238,Hold,
72.5252,0.0451,Hold,
72.5254,0.0557,Hold,
72.5256,0.055,Hold,
72.5258,0.3938,Hold,
72.526,0.048,Hold,
72.5262,0.6994,Hold,
72.5264,0.0397,Hold,
72.5266,0.0451,Hold,
72.5268,0.0474,Hold,
72.527,0.0853,Hold,
72.5272,0.1771,Hold,
72.5274,0.0544,Hold,
72.5276,0.0502,Hold,
72.5278,0.0767,Hold,
72.528,0.0493,Hold,
72.5282,0.0674,Hold,
72.5284,0.0432,Hold,
72.5286,0.0636,Hold,
72.5288,0.0576,Hold,
72.529,0.8224,Hold,
72.5292,0.3437,Hold,
72.5294,0.0563,Hold,
72.5296,0.1608,Hold,
72.5298,1.0639,Hold,
72.53,0.0085,Hold,
72.5302,0.0337,Hold,
72.5304,0.3297,Hold,
72.5306,3.9332,Hold,
72.5308,0.0136,Hold,
72.531,0.0082,Hold,
72.5312,0.0257,Hold,
72.5314,0.0384,Hold,
72.5316,0.0429,Hold,
72.5318,0.0522,Hold,
72.532,0.026,Hold,
72.5322,0.0257,Hold,
72.5324,0.0327,Hold,
72.5326,0.02,Hold,
72.5328,0.0349,Hold,
72.533,0.071,Hold,
72.5332,0.0563,Hold,
72.5334,0.0349,Hold,
72.5336,0.5569,Hold,
72.5338,0.0506,Hold,
72.534,0.0461,Hold,
72.5342,0.0563,Hold,
72.5344,0.0464,Hold,
72.5346,6.6985,Hold,
72.5348,6.6393,Hold,
72.535,0.0327,Hold,
72.5352,0.0177,Hold,
72.5354,0.019,Hold,
72.5356,0.3542,Hold,
72.5358,0.0133,Hold,
72.536,0.0251,Hold,
72.5362,0.707,Hold,
72.5364,0.0324,Hold,
72.5366,0.0324,Hold,
72.5368,0.0512,Hold,
72.537,0.013,Hold,
72.5372,0.0257,Hold,
72.5374,0.0308,Hold,
72.5376,0.0544,Hold,
72.5378,0.0365,Hold,
72.538,0.0665,Hold,
72.5382,0.0241,Hold,
72.5384,0.0531,Hold,
72.5386,0.0305,Hold,
72.5388,0.041,Hold,
72.539,0.0426,Hold,
72.5392,0.9635,Hold,
72.5394,0.0423,Hold,
72.5396,0.0168,Hold,
72.5398,0.0751,Hold,
72.54,0.9788,Hold,
72.5402,0.0161,Hold,
72.5404,0.0333,Hold,
72.5406,0.0375,Hold,
72.5408,0.0585,Hold,
72.541,0.0203,Hold,
72.5412,0.0333,Hold,
72.5414,0.0359,Hold,
72.5416,0.0244,Hold,
72.5418,0.0314,Hold,
72.542,0.0659,Hold,
72.5422,0.0308,Hold,
72.5424,0.0432,Hold,
72.5426,0.0569,Hold,
72.5428,0.0251,Hold,
72.543,1.9351,Hold,
72.5432,0.0563,Hold,
72.5434,0.0451,Hold,
72.5436,0.0547,Hold,
72.5438,0.0783,Hold,
72.544,0.0783,Hold,
72.5442,0.8826,Hold,
72.5444,0.0187,Hold,
72.5446,0.0286,Hold,
72.5448,0.04,Hold,
72.545,0.0432,Hold,
72.5452,0.0365,Hold,
72.5454,0.6318,Hold,
72.5456,0.0072,Hold,
72.5458,0.0244,Hold,
72.546,0.0289,Hold,
72.5462,0.0283,Hold,
72.5464,0.0311,Hold,
72.5466,6.7833,Hold,
72.5468,6.7941,Hold,
72.547,6.7597,Hold,
72.5472,6.724,Hold,
72.5474,6.7237,Hold,
72.5476,6.7301,Hold,
72.5478,6.7154,Hold,
72.548,6.7237,Hold,
72.5482,6.7183,Hold,
72.5484,6.7266,Hold,
72.5486,6.7205,Hold,
72.5488,6.6542,Hold,
72.549,6.6412,Hold,
72.5492,6.6912,Hold,
72.5494,6.6826,Hold,
72.5496,6.6826,Hold,
72.5498,6.7154,Hold,
72.55,6.7342,Hold,
72.5502,6.761,Hold,
72.5504,6.6906,Hold,
72.5506,6.6896,Hold,
72.5508,6.6609,Hold,
72.551,6.6475,Hold,
72.5512,0.0802,Hold,
72.5514,0.2998,Hold,
72.5516,0.0267,Hold,
72.5518,0.0295,Hold,
72.552,0.0365,Hold,
72.5522,0.0394,Hold,
72.5524,0.0534,Hold,
72.5526,0.1701,Hold,
72.5528,0.0289,Hold,
72.553,0.0474,Hold,
72.5532,0.0461,Hold,
72.5534,0.0365,Hold,
72.5536,0.04,Hold,
72.5538,0.0302,Hold,
72.554,0.0279,Hold,
72.5542,0.0353,Hold,
72.5544,0.0738,Hold,
72.5546,0.1098,Hold,
72.5548,0.0247,Hold,
72.555,0.0608,Hold,
72.5552,0.0308,Hold,
72.5554,0.0184,Hold,
72.5556,0.0152,Hold,
72.5558,0.0254,Hold,
72.556,0.0318,Hold,
72.5562,0.049,Hold,
72.5564,0.02,Hold,
72.5566,0.0407,Hold,
72.5568,0.0783,Hold,
72.557,0.027,Hold,
72.5572,0.0053,Hold,
72.5574,0.1022,Hold,
72.5576,0.0333,Hold,
72.5578,0.127,Hold,
72.558,0.0678,Hold,
72.5582,0.0416,Hold,
72.5584,0.0611,Hold,
72.5586,0.0576,Hold,
72.5588,0.0416,Hold,
72.559,0.0404,Hold,
72.5592,0.0716,Hold,
72.5594,0.1933,Hold,
72.5596,0.0537,Hold,
72.5598,0.0894,Hold,
72.56,2.6579,Hold,
72.5602,1.2086,Hold,
72.5604,0.0276,Hold,
72.5606,0.1803,Hold,
72.5608,0.2609,Hold,
72.561,0.0203,Hold,
72.5612,0.0426,Hold,
72.5614,0.0493,Hold,
72.5616,0.4655,Hold,
72.5618,0.0187,Hold,
72.562,0.0298,Hold,
72.5622,0.0384,Hold,
72.5624,3.0613,Hold,
72.5626,1.7618,Hold,
72.5628,0.0636,Hold,
72.563,0.0145,Hold,
72.5632,0.0181,Hold,
72.5634,0.0145,Hold,
72.5636,0.0196,Hold,
72.5638,0.0168,Hold,
72.564,0.034,Hold,
72.5642,0.0735,Hold,
72.5644,0.0104,Hold,
72.5646,0.0098,Hold,
72.5648,0.0289,Hold,
72.565,0.0193,Hold,
72.5652,0.0145,Hold,
72.5654,0.0072,Hold,
72.5656,-0.0017,Hold,
72.5658,4.182,Hold,
72.566,0.0059,Hold,
72.5662,0.0107,Hold,
72.5664,0.0095,Hold,
72.5666,0.2398,Hold,
72.5668,0.019,Hold,
72.567,0.0181,Hold,
72.5672,0.4865,Hold,
72.5674,0.0442,Hold,
72.5676,0.0592,Hold,
72.5678,0.069,Hold,
72.568,0.6133,Hold,
72.5682,0.0531,Hold,
72.5684,0.0477,Hold,
72.5686,0.0343,Hold,
72.5688,0.0429,Hold,
72.569,6.109,Hold,
72.5692,0.0289,Hold,
72.5694,0.0098,Hold,
72.5696,0.2535,Hold,
72.5698,0.0337,Hold,
72.57,0.0254,Hold,
72.5702,0.0614,Hold,
72.5704,0.431,Hold,
72.5706,0.0193,Hold,
72.5708,0.027,Hold,
72.571,0.0305,Hold,
72.5712,0.0219,Hold,
72.5714,0.0206,Hold,
72.5716,0.0429,Hold,
72.5718,0.0432,Hold,
72.572,0.0222,Hold,
72.5722,0.1175,Hold,
72.5724,0.0088,Hold,
72.5726,0.098,Hold,
72.5728,0.1079,Hold,
72.573,0.1044,Hold,
72.5732,0.5123,Hold,
72.5734,0.098,Hold,
72.5736,0.0786,Hold,
72.5738,0.0091,Hold,
72.574,0.0493,Hold,
72.5742,0.0643,Hold,
72.5744,0.0949,Hold,
72.5746,0.07,Hold,
72.5748,0.0824,Hold,
72.575,0.273,Hold,
72.5752,0.0745,Hold,
72.5754,0.1347,Hold,
72.5756,0.0569,Hold,
72.5758,0.0318,Hold,
72.576,0.0926,Hold,
72.5762,0.0627,Hold,
72.5764,0.0684,Hold,
72.5766,0.1277,Hold,
72.5768,0.013,Hold,
72.577,0.0117,Hold,
72.5772,0.019,Hold,
72.5774,0.0831,Hold,
72.5776,0.0235,Hold,
72.5778,0.0126,Hold,
72.578,0.0356,Hold,
72.5782,0.1458,Hold,
72.5784,0.0439,Hold,
72.5786,0.041,Hold,
72.5788,0.0212,Hold,
72.579,0.0518,Hold,
72.5792,0.0279,Hold,
72.5794,0.0502,Hold,
72.5796,0.0474,Hold,
72.5798,0.0757,Hold,
72.58,0.0413,Hold,
72.5802,0.0467,Hold,
72.5804,0.049,Hold,
72.5806,0.042,Hold,
72.5808,0.0404,Hold,
72.581,0.0228,Hold,
72.5812,0.0955,Hold,
72.5814,0.0238,Hold,
72.5816,0.0365,Hold,
72.5818,0.0439,Hold,
72.582,0.0614,Hold,
72.5822,0.309,Hold,
72.5824,0.0222,Hold,
72.5826,0.013,Hold,
72.5828,0.02,Hold,
72.583,0.013,Hold,
72.5832,0.136,Hold,
72.5834,0.0273,Hold,
72.5836,0.034,Hold,
72.5838,0.0321,Hold,
72.584,5.4315,Hold,
72.5842,0.0429,Hold,
72.5844,0.0028,Hold,
72.5846,0.026,Hold,
72.5848,0.0805,Hold,
72.585,0.098,Hold,
72.5852,0.1745,Hold,
72.5854,0.1245,Hold,
72.5856,0.0298,Hold,
72.5858,0.0327,Hold,
72.586,0.0467,Hold,
72.5862,0.0585,Hold,
72.5864,0.0929,Hold,
72.5866,0.063,Hold,
72.5868,0.0671,Hold,
72.587,0.0601,Hold,
72.5872,0.0786,Hold,
72.5874,0.0327,Hold,
72.5876,0.0346,Hold,
72.5878,0.0212,Hold,
72.588,0.0126,Hold,
72.5882,0.1035,Hold,
72.5884,0.0652,Hold,
72.5886,1.7108,Hold,
72.5888,0.3507,Hold,
72.589,0.0378,Hold,
72.5892,0.0537,Hold,
72.5894,0.0627,Hold,
72.5896,0.6516,Hold,
72.5898,0.0037,Hold,
72.59,0.0512,Hold,
72.5902,0.02,Hold,
72.5904,0.0289,Hold,
72.5906,0.0273,Hold,
72.5908,0.0142,Hold,
72.591,0.0212,Hold,
72.5912,3.4539,Hold,
72.5914,0.4406,Hold,
72.5916,1.8781,Hold,
72.5918,5.3987,Hold,
72.592,0.0056,Hold,
72.5922,0.004,Hold,
72.5924,0.0082,Hold,
72.5926,0.2421,Hold,
72.5928,0.0442,Hold,
72.593,0.0251,Hold,
72.5932,0.0757,Hold,
72.5934,0.8721,Hold,
72.5936,0.0474,Hold,
72.5938,0.0292,Hold,
72.594,0.0372,Hold,
72.5942,0.048,Hold,
72.5944,0.2386,Hold,
72.5946,0.0662,Hold,
72.5948,6.8738,Hold,
72.595,0.0104,Hold,
72.5952,0.0655,Hold,
72.5954,0.1006,Hold,
72.5956,0.0244,Hold,
72.5958,0.6707,Hold,
72.596,0.0369,Hold,
72.5962,0.0496,Hold,
72.5964,0.1054,Hold,
72.5966,0.1592,Hold,
72.5968,0.0142,Hold,
72.597,0.0471,Hold,
72.5972,0.0939,Hold,
72.5974,0.0882,Hold,
72.5976,0.0601,Hold,
72.5978,0.0302,Hold,
72.598,0.0375,Hold,
72.5982,0.0684,Hold,
72.5984,0.6678,Hold,
72.5986,0.0053,Hold,
72.5988,0.0464,Hold,
72.599,0.0601,Hold,
72.5992,0.2163,Hold,
72.5994,0.0639,Hold,
72.5996,0.5945,Hold,
72.5998,0.04,Hold,163.0
