Time,V,Label,Depth
62.8,0.0072,Hold,
62.8002,5.1415,Hold,
62.8004,0.0044,Hold,
62.8006,0.0085,Hold,
62.8008,0.0209,Hold,
62.801,0.1592,Hold,
62.8012,0.0286,Hold,
62.8014,0.0483,Hold,
62.8016,2.821,Hold,
62.8018,0.0072,Hold,
62.802,-0.0004,Hold,
62.8022,0.0063,Hold,
62.8024,0.012,Hold,
62.8026,-0.0001,Hold,
62.8028,0.0047,Hold,
62.803,0.004,Hold,
62.8032,0.0095,Hold,
62.8034,0.0232,Hold,
62.8036,0.0012,Hold,
62.8038,0.0024,Hold,
62.804,0.0024,Hold,
62.8042,0.004,Hold,
62.8044,0.0136,Hold,
62.8046,0.0155,Hold,
62.8048,0.0184,Hold,
62.805,0.0302,Hold,
62.8052,0.0254,Hold,
62.8054,0.0216,Hold,
62.8056,0.0177,Hold,
62.8058,0.0149,Hold,
62.806,0.0012,Hold,
62.8062,0.0056,Hold,
62.8064,0.5572,Hold,
62.8066,0.0037,Hold,
62.8068,0.0063,Hold,
62.807,0.0021,Hold,
62.8072,0.0056,Hold,
62.8074,0.0133,Hold,
62.8076,0.0451,Hold,
62.8078,0.0104,Hold,
62.808,0.0008,Hold,
62.8082,0.0117,Hold,
62.8084,0.0448,Hold,
62.8086,0.0802,Hold,
62.8088,0.1159,Hold,
62.809,-0.0084,Hold,
62.8092,0.011,Hold,
62.8094,0.0098,Hold,
62.8096,0.0104,Hold,
62.8098,0.0302,Hold,
62.81,0.019,Hold,
62.8102,0.0126,Hold,
62.8104,0.0353,Hold,
62.8106,0.0528,Hold,
62.8108,0.0716,Hold,
62.811,0.0165,Hold,
62.8112,0.0773,Hold,
62.8114,0.0541,Hold,
62.8116,0.1015,Hold,
62.8118,0.0037,Hold,
62.812,0.0238,Hold,
62.8122,0.0158,Hold,
62.8124,0.0592,Hold,
62.8126,0.0044,Hold,
62.8128,0.0381,Hold,
62.813,0.0232,Hold,
62.8132,0.0655,Hold,
62.8134,0.1251,Hold,
62.8136,0.1787,Hold,
62.8138,0.0005,Hold,
62.814,0.0184,Hold,
62.8142,0.0263,Hold,
62.8144,0.1254,Hold,
62.8146,0.1108,Hold,
62.8148,0.0952,Hold,
62.815,0.0748,Hold,
62.8152,0.0098,Hold,
62.8154,0.0165,Hold,
62.8156,0.026,Hold,
62.8158,0.0719,Hold,
62.816,0.0719,Hold,
62.8162,0.0633,Hold,
62.8164,0.0531,Hold,
62.8166,0.0448,Hold,
62.8168,0.0359,Hold,
62.817,0.0136,Hold,
62.8172,0.0161,Hold,
62.8174,0.0267,Hold,
62.8176,0.0059,Hold,
62.8178,0.0091,Hold,
62.818,0.0142,Hold,
62.8182,0.04,Hold,
62.8184,0.0461,Hold,
62.8186,0.042,Hold,
62.8188,0.0305,Hold,
62.819,0.004,Hold,
62.8192,0.0104,Hold,
62.8194,0.0142,Hold,
62.8196,0.0024,Hold,
62.8198,0.0142,Hold,
62.82,0.0216,Hold,
62.8202,0.0232,Hold,
62.8204,0.0165,Hold,
62.8206,0.0244,Hold,
62.8208,0.0251,Hold,
62.821,0.0209,Hold,
62.8212,0.0155,Hold,
62.8214,0.0155,Hold,
62.8216,-0.0027,Hold,
62.8218,-0.002,Hold,
62.822,0.0114,Hold,
62.8222,0.0145,Hold,
62.8224,0.0002,Hold,
62.8226,0.0034,Hold,
62.8228,0.0206,Hold,
62.823,0.0165,Hold,
62.8232,0.0235,Hold,
62.8234,0.0636,Hold,
62.8236,0.0643,Hold,
62.8238,0.0639,Hold,
62.824,0.0569,Hold,
62.8242,0.0203,Hold,
62.8244,0.0544,Hold,
62.8246,0.0627,Hold,
62.8248,0.7532,Hold,
62.825,0.0311,Hold,
62.8252,0.0448,Hold,
62.8254,0.0557,Hold,
62.8256,0.0512,Hold,
62.8258,0.0069,Hold,
62.826,0.0308,Hold,
62.8262,0.0407,Hold,
62.8264,0.0493,Hold,
62.8266,0.062,Hold,
62.8268,0.0576,Hold,
62.827,0.0499,Hold,
62.8272,0.0095,Hold,
62.8274,0.0142,Hold,
62.8276,0.0311,Hold,
62.8278,0.049,Hold,
62.828,0.0008,Hold,
62.8282,0.0066,Hold,
62.8284,0.0088,Hold,
62.8286,0.0085,Hold,
62.8288,0.0021,Hold,
62.829,0.0012,Hold,
62.8292,0.004,Hold,
62.8294,0.0247,Hold,
62.8296,0.0257,Hold,
62.8298,0.0238,Hold,
62.83,0.0225,Hold,
62.8302,0.0193,Hold,
62.8304,-0.0004,Hold,
62.8306,0.0034,Hold,
62.8308,0.0059,Hold,
62.831,0.0031,Hold,
62.8312,0.0034,Hold,
62.8314,0.0098,Hold,
62.8316,0.019,Hold,
62.8318,0.02,Hold,
62.832,0.0168,Hold,
62.8322,0.0002,Hold,
62.8324,-0.0011,Hold,
62.8326,-0.0023,Hold,
62.8328,0.0012,Hold,
62.833,0.0005,Hold,
62.8332,-0.0014,Hold,
62.8334,-0.0011,Hold,
62.8336,-0.0001,Hold,
62.8338,-0.0014,Hold,
62.834,-0.0036,Hold,
62.8342,-0.0039,Hold,
62.8344,0.004,Hold,
62.8346,0.0047,Hold,
62.8348,0.0066,Hold,
62.835,0.0069,Hold,
62.8352,0.0012,Hold,
62.8354,-0.0004,Hold,
62.8356,0.0024,Hold,
62.8358,0.0015,Hold,
62.836,0.0018,Hold,
62.8362,0.0056,Hold,
62.8364,0.0072,Hold,
62.8366,-0.0011,Hold,
62.8368,-0.0004,Hold,
62.837,0.0002,Hold,
62.8372,0.0018,Hold,
62.8374,0.0088,Hold,
62.8376,0.0091,Hold,
62.8378,0.0085,Hold,
62.838,0.0072,Hold,
62.8382,0.0069,Hold,
62.8384,0.004,Hold,
62.8386,0.005,Hold,
62.8388,0.0066,Hold,
62.839,0.0053,Hold,
62.8392,0.0069,Hold,
62.8394,0.0069,Hold,
62.8396,0.0044,Hold,
62.8398,0.0059,Hold,
62.84,-0.0062,Hold,
62.8402,-0.0046,Hold,
62.8404,-0.0039,Hold,
62.8406,-0.0074,Hold,
62.8408,-0.0046,Hold,
62.841,-0.0062,Hold,
62.8412,0.0018,Hold,
62.8414,0.005,Hold,
62.8416,0.0082,Hold,
62.8418,0.0123,Hold,
62.842,0.0117,Hold,
62.8422,0.0015,Hold,
62.8424,-0.0014,Hold,
62.8426,-0.0004,Hold,
62.8428,-0.0011,Hold,
62.843,-0.0001,Hold,
62.8432,0.0008,Hold,
62.8434,0.0047,Hold,
62.8436,0.0072,Hold,
62.8438,0.0095,Hold,
62.844,0.0091,Hold,
62.8442,0.0091,Hold,
62.8444,0.0107,Hold,
62.8446,0.0101,Hold,
62.8448,0.0104,Hold,
62.845,0.0034,Hold,
62.8452,0.0012,Hold,
62.8454,0.0012,Hold,
62.8456,-0.0001,Hold,
62.8458,0.0037,Hold,
62.846,0.0082,Hold,
62.8462,0.0104,Hold,
62.8464,0.0114,Hold,
62.8466,0.0114,Hold,
62.8468,0.0126,Hold,
62.847,0.0114,Hold,
62.8472,0.0101,Hold,
62.8474,0.0088,Hold,
62.8476,0.0034,Hold,
62.8478,0.0024,Hold,
62.848,0.0024,Hold,
62.8482,0.0015,Hold,
62.8484,-0.0065,Hold,
62.8486,-0.0036,Hold,
62.8488,0.0002,Hold,
62.849,0.005,Hold,
62.8492,0.0187,Hold,
62.8494,0.0193,Hold,
62.8496,0.0238,Hold,
62.8498,0.0244,Hold,
62.85,0.0107,Hold,
62.8502,0.0174,Hold,
62.8504,0.0165,Hold,
62.8506,0.0174,Hold,
62.8508,0.0257,Hold,
62.851,0.0228,Hold,
62.8512,0.0216,Hold,
62.8514,0.0228,Hold,
62.8516,0.04,Hold,
62.8518,0.04,Hold,
62.852,0.0346,Hold,
62.8522,0.0337,Hold,
62.8524,0.033,Hold,
62.8526,0.0273,Hold,
62.8528,0.0238,Hold,
62.853,0.0222,Hold,
62.8532,0.0053,Hold,
62.8534,0.0028,Hold,
62.8536,0.0053,Hold,
62.8538,0.0091,Hold,
62.854,0.0145,Hold,
62.8542,7.7116,Hold,
62.8544,0.0024,Hold,
62.8546,0.004,Hold,
62.8548,0.0005,Hold,
62.855,0.0059,Hold,
62.8552,0.004,Hold,
62.8554,0.0082,Hold,
62.8556,0.0232,Hold,
62.8558,0.0012,Hold,
62.856,0.0028,Hold,
62.8562,0.0117,Hold,
62.8564,0.0142,Hold,
62.8566,0.1615,Hold,
62.8568,0.0066,Hold,
62.857,0.0114,Hold,
62.8572,0.0075,Hold,
62.8574,0.0149,Hold,
62.8576,-0.0007,Hold,
62.8578,0.0012,Hold,
62.858,-0.0004,Hold,
62.8582,0.0005,Hold,
62.8584,0.0028,Hold,
62.8586,0.0012,Hold,
62.8588,0.0024,Hold,
62.859,0.0053,Hold,
62.8592,0.012,Hold,
62.8594,0.0002,Hold,
62.8596,0.0002,Hold,
62.8598,0.0012,Hold,
62.86,0.0037,Hold,
62.8602,0.3068,Hold,
62.8604,-0.0017,Hold,
62.8606,-0.0004,Hold,
62.8608,0.0002,Hold,
62.861,0.0002,Hold,
62.8612,0.0002,Hold,
62.8614,0.0024,Hold,
62.8616,0.0005,Hold,
62.8618,0.0005,Hold,
62.862,0.0232,Hold,
62.8622,0.0075,Hold,
62.8624,0.0079,Hold,
62.8626,0.7363,Hold,
62.8628,0.0177,Hold,
62.863,0.0318,Hold,
62.8632,0.0509,Hold,
62.8634,0.0053,Hold,
62.8636,0.0145,Hold,
62.8638,0.0369,Hold,
62.864,0.0585,Hold,
62.8642,0.005,Hold,
62.8644,0.0238,Hold,
62.8646,0.0467,Hold,
62.8648,0.0047,Hold,
62.865,0.0267,Hold,
62.8652,0.0123,Hold,
62.8654,0.0394,Hold,
62.8656,-0.0049,Hold,
62.8658,0.0053,Hold,
62.866,0.012,Hold,
62.8662,0.2637,Hold,
62.8664,0.0139,Hold,
62.8666,0.0037,Hold,
62.8668,0.0674,Hold,
62.867,0.1305,Hold,
62.8672,-0.0017,Hold,
62.8674,0.0732,Hold,
62.8676,0.0005,Hold,
62.8678,0.0206,Hold,
62.868,0.3224,Hold,
62.8682,0.5394,Hold,
62.8684,0.0098,Hold,
62.8686,0.004,Hold,
62.8688,0.0047,Hold,
62.869,0.0104,Hold,
62.8692,0.0091,Hold,
62.8694,0.0547,Hold,
62.8696,0.0862,Hold,
62.8698,0.1248,Hold,
62.87,0.7889,Hold,
62.8702,0.0263,Hold,
62.8704,0.0254,Hold,
62.8706,0.0063,Hold,
62.8708,0.0566,Hold,
62.871,1.3781,Hold,
62.8712,0.0445,Hold,
62.8714,0.0595,Hold,
62.8716,0.0649,Hold,
62.8718,0.0811,Hold,
62.872,0.0741,Hold,
62.8722,0.0862,Hold,
62.8724,0.0837,Hold,
62.8726,0.0356,Hold,
62.8728,6.7683,Hold,
62.873,6.7425,Hold,
62.8732,6.6692,Hold,
62.8734,0.0439,Hold,
62.8736,0.0636,Hold,
62.8738,0.7806,Hold,
62.874,0.027,Hold,
62.8742,0.0066,Hold,
62.8744,0.0324,Hold,
62.8746,0.0276,Hold,
62.8748,0.0429,Hold,
62.875,0.2829,Hold,
62.8752,0.0174,Hold,
62.8754,6.803,Hold,
62.8756,6.7683,Hold,
62.8758,6.7196,Hold,
62.876,0.591,Hold,
62.8762,0.0059,Hold,
62.8764,0.1178,Hold,
62.8766,0.0139,Hold,
62.8768,0.0365,Hold,
62.877,0.0107,Hold,
62.8772,0.0506,Hold,
62.8774,0.0037,Hold,
62.8776,1.6754,Hold,
62.8778,0.04,Hold,
62.878,0.0133,Hold,
62.8782,4.2404,Hold,
62.8784,0.0646,Hold,
62.8786,0.0684,Hold,
62.8788,1.3357,Hold,
62.879,0.0569,Hold,
62.8792,0.0123,Hold,
62.8794,1.2019,Hold,
62.8796,6.6743,Hold,
62.8798,0.019,Hold,
62.88,0.0566,Hold,
62.8802,0.2641,Hold,
62.8804,0.0646,Hold,
62.8806,0.0069,Hold,
62.8808,4.9363,Hold,
62.881,0.0251,Hold,
62.8812,0.026,Hold,
62.8814,0.0321,Hold,
62.8816,0.0885,Hold,
62.8818,0.0232,Hold,
62.882,0.005,Hold,
62.8822,0.0343,Hold,
62.8824,0.0426,Hold,
62.8826,0.0598,Hold,
62.8828,0.0279,Hold,
62.883,0.0608,Hold,
62.8832,0.0451,Hold,
62.8834,0.0012,Hold,
62.8836,4.1559,Hold,
62.8838,0.0072,Hold,
62.884,0.0219,Hold,
62.8842,0.0091,Hold,
62.8844,0.0722,Hold,
62.8846,6.7568,Hold,
62.8848,6.7141,Hold,
62.885,0.6771,Hold,
62.8852,0.0311,Hold,
62.8854,0.0499,Hold,
62.8856,0.0228,Hold,
62.8858,0.6866,Hold,
62.886,0.0232,Hold,
62.8862,0.0289,Hold,
62.8864,0.0936,Hold,
62.8866,0.0308,Hold,
62.8868,0.0432,Hold,
62.887,0.0308,Hold,
62.8872,0.5614,Hold,
62.8874,0.0276,Hold,
62.8876,6.7559,Hold,
62.8878,6.731,Hold,
62.888,6.7218,Hold,
62.8882,6.7173,Hold,
62.8884,6.7071,Hold,
62.8886,6.6877,Hold,
62.8888,6.6953,Hold,
62.889,6.6912,Hold,
62.8892,6.6966,Hold,
62.8894,6.6966,Hold,
62.8896,6.7014,Hold,
62.8898,6.6689,Hold,
62.89,6.6781,Hold,
62.8902,6.6718,Hold,
62.8904,6.6788,Hold,
62.8906,6.674,Hold,
62.8908,6.6565,Hold,
62.891,6.6463,Hold,
62.8912,6.6463,Hold,
62.8914,6.6632,Hold,
62.8916,6.6628,Hold,
62.8918,6.6565,Hold,
62.892,6.6463,Hold,
62.8922,6.6565,Hold,
62.8924,2.9593,Hold,
62.8926,0.0101,Hold,
62.8928,0.0139,Hold,
62.893,0.7593,Hold,
62.8932,0.0241,Hold,
62.8934,0.0069,Hold,
62.8936,0.0075,Hold,
62.8938,0.0681,Hold,
62.894,0.0008,Hold,
62.8942,0.0174,Hold,
62.8944,0.1101,Hold,
62.8946,0.0251,Hold,
62.8948,0.0346,Hold,
62.895,0.0066,Hold,
62.8952,0.0238,Hold,
62.8954,0.0592,Hold,
62.8956,0.0308,Hold,
62.8958,6.7036,Hold,
62.896,6.6848,Hold,
62.8962,6.674,Hold,
62.8964,0.0133,Hold,
62.8966,0.0098,Hold,
62.8968,0.0416,Hold,
62.897,0.0636,Hold,
62.8972,0.0206,Hold,
62.8974,0.0493,Hold,
62.8976,3.2914,Hold,
62.8978,0.0327,Hold,
62.898,0.0394,Hold,
62.8982,0.0652,Hold,
62.8984,0.0177,Hold,
62.8986,0.02,Hold,
62.8988,0.0381,Hold,
62.899,0.0888,Hold,
62.8992,-0.0052,Hold,
62.8994,3.5842,Hold,
