Time,V,Label,Depth
62.8996,0.0343,Hold,
62.8998,-0.0055,Hold,
62.9,0.0053,Hold,
62.9002,0.4954,Hold,
62.9004,0.0079,Hold,
62.9006,0.2704,Hold,
62.9008,0.0142,Hold,
62.901,0.0617,Hold,
62.9012,2.656,Hold,
62.9014,0.0381,Hold,
62.9016,0.0267,Hold,
62.9018,0.0053,Hold,
62.902,0.0232,Hold,
62.9022,0.127,Hold,
62.9024,0.0024,Hold,
62.9026,0.041,Hold,
62.9028,0.0098,Hold,
62.903,0.0416,Hold,
62.9032,0.0171,Hold,
62.9034,0.2096,Hold,
62.9036,0.0263,Hold,
62.9038,0.0063,Hold,
62.904,0.0314,Hold,
62.9042,0.127,Hold,
62.9044,2.3073,Hold,
62.9046,0.1261,Hold,
62.9048,0.0241,Hold,
62.905,4.2748,Hold,
62.9052,0.0442,Hold,
62.9054,0.0174,Hold,
62.9056,0.0107,Hold,
62.9058,0.0142,Hold,
62.906,0.0263,Hold,
62.9062,0.033,Hold,
62.9064,0.1117,Hold,
62.9066,0.598,Hold,
62.9068,0.0588,Hold,
62.907,0.0522,Hold,
62.9072,0.0114,Hold,
62.9074,3.7416,Hold,
62.9076,0.0187,Hold,
62.9078,0.0356,Hold,
62.908,0.0372,Hold,
62.9082,0.0831,Hold,
62.9084,0.0251,Hold,
62.9086,0.0761,Hold,
62.9088,0.0859,Hold,
62.909,0.0171,Hold,
62.9092,0.0018,Hold,
62.9094,0.0091,Hold,
62.9096,2.0894,Hold,
62.9098,0.0238,Hold,
62.91,0.0104,Hold,
62.9102,0.0232,Hold,
62.9104,0.3638,Hold,
62.9106,0.0216,Hold,
62.9108,0.0547,Hold,
62.911,0.0378,Hold,
62.9112,1.5218,Hold,
62.9114,0.0196,Hold,
62.9116,0.0165,Hold,
62.9118,0.0181,Hold,
62.912,0.0072,Hold,
62.9122,0.0292,Hold,
62.9124,0.012,Hold,
62.9126,0.0276,Hold,
62.9128,0.0426,Hold,
62.913,0.1054,Hold,
62.9132,0.041,Hold,
62.9134,5.3082,Hold,
62.9136,0.0254,Hold,
62.9138,0.106,Hold,
62.914,0.0079,Hold,
62.9142,0.0458,Hold,
62.9144,1.9915,Hold,
62.9146,6.7791,Hold,
62.9148,6.7329,Hold,
62.915,6.7403,Hold,
62.9152,6.6848,Hold,
62.9154,6.6746,Hold,
62.9156,6.6893,Hold,
62.9158,6.6988,Hold,
62.916,6.7125,Hold,
62.9162,6.6657,Hold,
62.9164,6.7148,Hold,
62.9166,6.7173,Hold,
62.9168,6.7243,Hold,
62.917,6.7371,Hold,
62.9172,6.7377,Hold,
62.9174,6.6657,Hold,
62.9176,6.6749,Hold,
62.9178,6.6909,Hold,
62.918,6.7221,Hold,
62.9182,0.0534,Hold,
62.9184,0.2469,Hold,
62.9186,0.0557,Hold,
62.9188,1.4578,Hold,
62.919,0.0008,Hold,
62.9192,0.0882,Hold,
62.9194,0.04,Hold,
62.9196,0.0177,Hold,
62.9198,0.308,Hold,
62.92,0.1484,Hold,
62.9202,0.1028,Hold,
62.9204,0.1414,Hold,
62.9206,0.0228,Hold,
62.9208,0.0598,Hold,
62.921,0.056,Hold,
62.9212,0.0773,Hold,
62.9214,0.1226,Hold,
62.9216,0.0203,Hold,
62.9218,0.1159,Hold,
62.922,0.034,Hold,
62.9222,0.4772,Hold,
62.9224,0.0098,Hold,
62.9226,0.0091,Hold,
62.9228,0.0337,Hold,
62.923,0.0267,Hold,
62.9232,0.0522,Hold,
62.9234,0.4017,Hold,
62.9236,0.0388,Hold,
62.9238,0.048,Hold,
62.924,0.0493,Hold,
62.9242,0.0168,Hold,
62.9244,2.8373,Hold,
62.9246,-0.0036,Hold,
62.9248,0.0273,Hold,
62.925,0.0165,Hold,
62.9252,0.0069,Hold,
62.9254,0.0423,Hold,
62.9256,0.011,Hold,
62.9258,2.1796,Hold,
62.926,0.0894,Hold,
62.9262,0.0168,Hold,
62.9264,0.0181,Hold,
62.9266,0.0534,Hold,
62.9268,0.0311,Hold,
62.927,0.0216,Hold,
62.9272,0.0104,Hold,
62.9274,0.0499,Hold,
62.9276,0.4655,Hold,
62.9278,0.0346,Hold,
62.928,0.0161,Hold,
62.9282,0.0534,Hold,
62.9284,0.0149,Hold,
62.9286,0.0079,Hold,
62.9288,0.0391,Hold,
62.929,0.027,Hold,
62.9292,0.078,Hold,
62.9294,0.02,Hold,
62.9296,1.9463,Hold,
62.9298,0.084,Hold,
62.93,1.7564,Hold,
62.9302,0.0286,Hold,
62.9304,0.0655,Hold,
62.9306,0.1436,Hold,
62.9308,0.0219,Hold,
62.931,1.6378,Hold,
62.9312,0.034,Hold,
62.9314,0.4533,Hold,
62.9316,0.0824,Hold,
62.9318,0.3893,Hold,
62.932,0.0187,Hold,
62.9322,0.0448,Hold,
62.9324,6.7205,Hold,
62.9326,6.6992,Hold,
62.9328,6.6721,Hold,
62.933,6.659,Hold,
62.9332,0.4868,Hold,
62.9334,6.7212,Hold,
62.9336,6.6832,Hold,
62.9338,6.7479,Hold,
62.934,6.754,Hold,
62.9342,6.7639,Hold,
62.9344,6.7594,Hold,
62.9346,6.753,Hold,
62.9348,6.7546,Hold,
62.935,6.7591,Hold,
62.9352,6.7208,Hold,
62.9354,0.3539,Hold,
62.9356,0.0811,Hold,
62.9358,0.0757,Hold,
62.936,0.0353,Hold,
62.9362,0.033,Hold,
62.9364,0.0283,Hold,
62.9366,0.0694,Hold,
62.9368,4.8627,Hold,
62.937,0.0206,Hold,
62.9372,0.114,Hold,
62.9374,0.0391,Hold,
62.9376,0.2239,Hold,
62.9378,0.0286,Hold,
62.938,0.0114,Hold,
62.9382,0.042,Hold,
62.9384,0.0674,Hold,
62.9386,0.1911,Hold,
62.9388,0.4871,Hold,
62.939,0.0145,Hold,
62.9392,0.0391,Hold,
62.9394,0.0496,Hold,
62.9396,0.0079,Hold,
62.9398,1.1713,Hold,
62.94,0.0079,Hold,
62.9402,0.156,Hold,
62.9404,0.2574,Hold,
62.9406,0.1493,Hold,
62.9408,0.0467,Hold,
62.941,0.0665,Hold,
62.9412,0.0232,Hold,
62.9414,0.078,Hold,
62.9416,0.0875,Hold,
62.9418,0.9135,Hold,
62.942,0.0509,Hold,
62.9422,0.1044,Hold,
62.9424,0.0251,Hold,
62.9426,0.2717,Hold,
62.9428,0.2449,Hold,
62.943,0.0365,Hold,
62.9432,0.0974,Hold,
62.9434,0.1707,Hold,
62.9436,0.0302,Hold,
62.9438,0.0117,Hold,
62.944,0.0276,Hold,
62.9442,0.0576,Hold,
62.9444,0.0579,Hold,
62.9446,3.959,Hold,
62.9448,0.0652,Hold,
62.945,0.2054,Hold,
62.9452,0.0283,Hold,
62.9454,0.0356,Hold,
62.9456,0.0576,Hold,
62.9458,0.0722,Hold,
62.946,0.136,Hold,
62.9462,0.0945,Hold,
62.9464,0.2182,Hold,
62.9466,0.0506,Hold,
62.9468,0.0754,Hold,
62.947,0.1522,Hold,
62.9472,0.2169,Hold,
62.9474,0.0429,Hold,
62.9476,0.0875,Hold,
62.9478,0.0974,Hold,
62.948,0.0343,Hold,
62.9482,0.0353,Hold,
62.9484,0.0165,Hold,
62.9486,0.0531,Hold,
62.9488,0.0681,Hold,
62.949,0.7908,Hold,
62.9492,0.8198,Hold,
62.9494,0.0145,Hold,
62.9496,0.0318,Hold,
62.9498,0.0694,Hold,
62.95,-0.0017,Hold,
62.9502,0.4231,Hold,
62.9504,0.1035,Hold,
62.9506,0.0384,Hold,
62.9508,5.5481,Hold,
62.951,0.0471,Hold,
62.9512,0.1178,Hold,
62.9514,2.9816,Hold,
62.9516,0.0155,Hold,
62.9518,0.034,Hold,
62.952,0.0107,Hold,
62.9522,0.0145,Hold,
62.9524,0.0509,Hold,
62.9526,0.0117,Hold,
62.9528,0.026,Hold,
62.953,0.0101,Hold,
62.9532,0.0346,Hold,
62.9534,0.2376,Hold,
62.9536,0.0547,Hold,
62.9538,0.0117,Hold,
62.954,0.0671,Hold,
62.9542,0.0079,Hold,
62.9544,0.0333,Hold,
62.9546,0.0104,Hold,
62.9548,0.0445,Hold,
62.955,0.0576,Hold,
62.9552,4.0421,Hold,
62.9554,0.0423,Hold,
62.9556,0.0866,Hold,
62.9558,0.0034,Hold,
62.956,0.0623,Hold,
62.9562,0.0359,Hold,
62.9564,0.0694,Hold,
62.9566,5.2158,Hold,
62.9568,0.063,Hold,
62.957,0.0668,Hold,
62.9572,0.0209,Hold,
62.9574,0.0439,Hold,
62.9576,0.0235,Hold,
62.9578,0.0247,Hold,
62.958,0.0576,Hold,
62.9582,0.1165,Hold,
62.9584,0.077,Hold,
62.9586,0.1889,Hold,
62.9588,0.0276,Hold,
62.959,6.7205,Hold,
62.9592,6.6969,Hold,
62.9594,0.0767,Hold,
62.9596,0.0882,Hold,
62.9598,0.0847,Hold,
62.96,0.1478,Hold,
62.9602,0.0228,Hold,
62.9604,1.5821,Hold,
62.9606,0.2577,Hold,
62.9608,0.0311,Hold,
62.961,0.0232,Hold,
62.9612,0.0372,Hold,
62.9614,0.0525,Hold,
62.9616,0.0107,Hold,
62.9618,3.074,Hold,
62.962,0.0442,Hold,
62.9622,0.1302,Hold,
62.9624,0.0149,Hold,
62.9626,0.6544,Hold,
62.9628,0.2978,Hold,
62.963,0.0585,Hold,
62.9632,2.6926,Hold,
62.9634,0.0295,Hold,
62.9636,0.0474,Hold,
62.9638,0.0165,Hold,
62.964,0.0165,Hold,
62.9642,0.0499,Hold,
62.9644,0.0206,Hold,
62.9646,0.0079,Hold,
62.9648,0.0072,Hold,
62.965,0.0254,Hold,
62.9652,0.0314,Hold,
62.9654,0.0247,Hold,
62.9656,0.0075,Hold,
62.9658,0.0461,Hold,
62.966,0.0283,Hold,
62.9662,-0.0065,Hold,
62.9664,0.0114,Hold,
62.9666,-0.0017,Hold,
62.9668,0.0145,Hold,
62.967,0.0359,Hold,
62.9672,0.0107,Hold,
62.9674,0.2599,Hold,
62.9676,0.0142,Hold,
62.9678,0.0251,Hold,
62.968,0.1015,Hold,
62.9682,0.034,Hold,
62.9684,0.0095,Hold,
62.9686,0.0257,Hold,
62.9688,0.0365,Hold,
62.969,0.1506,Hold,
62.9692,0.0729,Hold,
62.9694,0.033,Hold,
62.9696,0.0435,Hold,
62.9698,0.0114,Hold,
62.97,0.0754,Hold,
62.9702,0.0684,Hold,
62.9704,0.0251,Hold,
62.9706,0.0579,Hold,
62.9708,0.0381,Hold,
62.971,3.0221,Hold,
62.9712,3.3634,Hold,
62.9714,0.0311,Hold,
62.9716,0.0799,Hold,
62.9718,0.0585,Hold,
62.972,0.5601,Hold,
62.9722,0.004,Hold,
62.9724,0.0171,Hold,
62.9726,0.0576,Hold,
62.9728,0.6694,Hold,
62.973,0.0171,Hold,
62.9732,0.2491,Hold,
62.9734,0.0394,Hold,
62.9736,-0.0068,Hold,
62.9738,0.0496,Hold,
62.974,0.0222,Hold,
62.9742,-0.003,Hold,
62.9744,0.0181,Hold,
62.9746,0.4011,Hold,
62.9748,0.0486,Hold,
62.975,0.0745,Hold,
62.9752,0.1047,Hold,
62.9754,0.0244,Hold,
62.9756,0.0534,Hold,
62.9758,0.0203,Hold,
62.976,0.0372,Hold,
62.9762,0.2319,Hold,
62.9764,0.0273,Hold,
62.9766,0.0534,Hold,
62.9768,0.0894,Hold,
62.977,0.1226,Hold,
62.9772,0.071,Hold,
62.9774,0.0149,Hold,
62.9776,2.0881,Hold,
62.9778,0.0254,Hold,
62.978,0.0652,Hold,
62.9782,0.0923,Hold,
62.9784,0.121,Hold,
62.9786,0.1905,Hold,
62.9788,0.0177,Hold,
62.979,0.0423,Hold,
62.9792,0.0821,Hold,
62.9794,0.1436,Hold,
62.9796,0.172,Hold,
62.9798,4.0785,Hold,
62.98,0.0448,Hold,
62.9802,0.092,Hold,
62.9804,0.1267,Hold,
62.9806,0.1471,Hold,
62.9808,0.1191,Hold,
62.981,0.0123,Hold,
62.9812,1.2459,Hold,
62.9814,0.1146,Hold,
62.9816,0.259,Hold,
62.9818,0.5171,Hold,
62.982,0.1449,Hold,
62.9822,0.0471,Hold,
62.9824,0.2242,Hold,
62.9826,0.0305,Hold,
62.9828,0.1296,Hold,
62.983,0.0831,Hold,
62.9832,0.0678,Hold,
62.9834,0.0732,Hold,
62.9836,0.0496,Hold,
62.9838,0.0152,Hold,
62.984,0.0502,Hold,
62.9842,0.0158,Hold,
62.9844,0.0608,Hold,
62.9846,0.0767,Hold,
62.9848,0.0716,Hold,
62.985,0.012,Hold,
62.9852,0.0333,Hold,
62.9854,0.0474,Hold,
62.9856,0.5327,Hold,
62.9858,0.0244,Hold,
62.986,0.0448,Hold,
62.9862,0.0639,Hold,
62.9864,0.0464,Hold,
62.9866,0.027,Hold,
62.9868,0.048,Hold,
62.987,4.653,Hold,
62.9872,0.0257,Hold,
62.9874,0.0244,Hold,
62.9876,0.0123,Hold,
62.9878,0.0353,Hold,
62.988,0.0079,Hold,
62.9882,0.0369,Hold,
62.9884,5.1151,Hold,
62.9886,1.7936,Hold,
62.9888,0.0152,Hold,
62.989,0.0155,Hold,
62.9892,0.0028,Hold,
62.9894,1.8653,Hold,
62.9896,0.0827,Hold,
62.9898,4.0839,Hold,
62.99,0.0369,Hold,
62.9902,0.0423,Hold,
62.9904,0.0008,Hold,
62.9906,0.0126,Hold,
62.9908,0.0359,Hold,
62.991,0.0267,Hold,
62.9912,0.0757,Hold,
62.9914,0.0397,Hold,
62.9916,0.0557,Hold,
62.9918,0.0126,Hold,
62.992,0.0333,Hold,
62.9922,0.0585,Hold,
62.9924,0.0416,Hold,
62.9926,0.0161,Hold,
62.9928,0.0435,Hold,
62.993,0.6194,Hold,
62.9932,0.0792,Hold,
62.9934,0.0247,Hold,
62.9936,0.0483,Hold,
62.9938,0.0735,Hold,
62.994,0.02,Hold,
62.9942,0.0694,Hold,
62.9944,0.0212,Hold,
62.9946,0.0047,Hold,
62.9948,0.0429,Hold,
62.995,0.1159,Hold,
62.9952,0.0184,Hold,
62.9954,0.0486,Hold,
62.9956,0.1401,Hold,
62.9958,0.0643,Hold,
62.996,0.1114,Hold,
62.9962,0.0181,Hold,
62.9964,0.099,Hold,
62.9966,0.0126,Hold,
62.9968,0.0439,Hold,
62.997,0.0636,Hold,
62.9972,0.0318,Hold,
62.9974,0.0652,Hold,
62.9976,0.0206,Hold,
62.9978,0.0435,Hold,
62.998,0.019,Hold,
62.9982,0.0145,Hold,
62.9984,0.0012,Hold,
62.9986,0.0528,Hold,
62.9988,0.0464,Hold,
62.999,0.0152,Hold,
62.9992,0.0509,Hold,
62.9994,1.6107,Hold,
62.9996,0.0219,Hold,
62.9998,0.0394,Hold,139.0
