Time,V,Label,Depth
159.2998,6.7329,Hold,
159.3,6.7543,Hold,
159.3002,6.7597,Hold,
159.3004,6.7457,Hold,
159.3006,6.7575,Hold,
159.3008,6.7323,Hold,
159.301,6.7269,Hold,
159.3012,6.7409,Hold,
159.3014,6.7164,Hold,
159.3016,6.7173,Hold,
159.3018,6.6705,Hold,
159.302,1.4565,Hold,
159.3022,0.1452,Hold,
159.3024,0.0993,Hold,
159.3026,0.0939,Hold,
159.3028,0.1054,Hold,
159.303,0.128,Hold,
159.3032,0.1436,Hold,
159.3034,0.1745,Hold,
159.3036,0.6187,Hold,
159.3038,1.186,Hold,
159.304,3.8529,Hold,
159.3042,0.0305,Hold,
159.3044,0.0321,Hold,
159.3046,0.0362,Hold,
159.3048,0.0384,Hold,
159.305,0.0815,Hold,
159.3052,0.0732,Hold,
159.3054,0.0623,Hold,
159.3056,2.9453,Hold,
159.3058,0.0353,Hold,
159.306,0.0439,Hold,
159.3062,0.1519,Hold,
159.3064,0.0435,Hold,
159.3066,0.0757,Hold,
159.3068,0.0799,Hold,
159.307,0.0894,Hold,
159.3072,0.0107,Hold,
159.3074,0.0161,Hold,
159.3076,0.0251,Hold,
159.3078,0.0515,Hold,
159.308,0.0767,Hold,
159.3082,0.0818,Hold,
159.3084,0.0805,Hold,
159.3086,0.207,Hold,
159.3088,0.0614,Hold,
159.309,0.0474,Hold,
159.3092,0.0576,Hold,
159.3094,0.1047,Hold,
159.3096,0.7016,Hold,
159.3098,0.0729,Hold,
159.31,6.7957,Hold,
159.3102,0.0066,Hold,
159.3104,0.0155,Hold,
159.3106,0.0228,Hold,
159.3108,0.0193,Hold,
159.311,0.0397,Hold,
159.3112,0.0359,Hold,
159.3114,0.0346,Hold,
159.3116,0.0553,Hold,
159.3118,0.0327,Hold,
159.312,0.0085,Hold,
159.3122,0.0133,Hold,
159.3124,0.0136,Hold,
159.3126,3.1279,Hold,
159.3128,0.0273,Hold,
159.313,0.0095,Hold,
159.3132,0.0123,Hold,
159.3134,0.0165,Hold,
159.3136,0.0219,Hold,
159.3138,0.0145,Hold,
159.314,0.0225,Hold,
159.3142,0.0247,Hold,
159.3144,0.1605,Hold,
159.3146,0.0327,Hold,
159.3148,0.0171,Hold,
159.315,0.0184,Hold,
159.3152,0.0238,Hold,
159.3154,0.0289,Hold,
159.3156,0.0349,Hold,
159.3158,0.0464,Hold,
159.316,0.0407,Hold,
159.3162,0.0445,Hold,
159.3164,0.0904,Hold,
159.3166,0.0305,Hold,
159.3168,0.0305,Hold,
159.317,0.0576,Hold,
159.3172,2.4291,Hold,
159.3174,0.0327,Hold,
159.3176,4.8758,Hold,
159.3178,0.0235,Hold,
159.318,0.1025,Hold,
159.3182,0.0126,Hold,
159.3184,0.0149,Hold,
159.3186,0.0251,Hold,
159.3188,0.0429,Hold,
159.319,2.5865,Hold,
159.3192,0.04,Hold,
159.3194,0.1296,Hold,
159.3196,6.4697,Hold,
159.3198,0.2105,Hold,
159.32,0.5993,Hold,
159.3202,0.02,Hold,
159.3204,0.0372,Hold,
159.3206,0.0913,Hold,
159.3208,0.1978,Hold,
159.321,0.0212,Hold,
159.3212,0.0203,Hold,
159.3214,0.0161,Hold,
159.3216,0.026,Hold,
159.3218,3.0304,Hold,
159.322,0.0904,Hold,
159.3222,0.4409,Hold,
159.3224,0.0926,Hold,
159.3226,4.4433,Hold,
159.3228,0.0719,Hold,
159.323,0.085,Hold,
159.3232,0.0477,Hold,
159.3234,0.0126,Hold,
159.3236,0.0254,Hold,
159.3238,1.2134,Hold,
159.324,0.0263,Hold,
159.3242,0.0238,Hold,
159.3244,0.0515,Hold,
159.3246,2.0607,Hold,
159.3248,0.0697,Hold,
159.325,4.3073,Hold,
159.3252,0.0783,Hold,
159.3254,0.0703,Hold,
159.3256,0.3632,Hold,
159.3258,0.042,Hold,
159.326,0.0247,Hold,
159.3262,0.0958,Hold,
159.3264,4.5103,Hold,
159.3266,0.0512,Hold,
159.3268,0.0333,Hold,
159.327,0.0464,Hold,
159.3272,0.0703,Hold,
159.3274,0.1035,Hold,
159.3276,0.1516,Hold,
159.3278,0.0359,Hold,
159.328,0.0474,Hold,
159.3282,0.6608,Hold,
159.3284,0.0455,Hold,
159.3286,0.0585,Hold,
159.3288,3.0227,Hold,
159.329,0.069,Hold,
159.3292,0.0343,Hold,
159.3294,0.0461,Hold,
159.3296,0.062,Hold,
159.3298,0.0582,Hold,
159.33,0.0776,Hold,
159.3302,0.1742,Hold,
159.3304,0.0203,Hold,
159.3306,0.0353,Hold,
159.3308,0.0397,Hold,
159.331,0.0356,Hold,
159.3312,0.085,Hold,
159.3314,0.0716,Hold,
159.3316,0.0894,Hold,
159.3318,0.0955,Hold,
159.332,0.0442,Hold,
159.3322,0.0614,Hold,
159.3324,0.0923,Hold,
159.3326,0.091,Hold,
159.3328,0.0432,Hold,
159.333,0.0362,Hold,
159.3332,0.0585,Hold,
159.3334,0.1105,Hold,
159.3336,0.0493,Hold,
159.3338,0.0585,Hold,
159.334,0.0837,Hold,
159.3342,0.0474,Hold,
159.3344,0.0588,Hold,
159.3346,0.0674,Hold,
159.3348,0.2644,Hold,
159.335,0.0232,Hold,
159.3352,0.0305,Hold,
159.3354,0.04,Hold,
159.3356,0.0423,Hold,
159.3358,0.0451,Hold,
159.336,0.0569,Hold,
159.3362,0.0694,Hold,
159.3364,0.0528,Hold,
159.3366,0.0394,Hold,
159.3368,0.0397,Hold,
159.337,0.0646,Hold,
159.3372,2.9032,Hold,
159.3374,0.0279,Hold,
159.3376,0.8644,Hold,
159.3378,1.3319,Hold,
159.338,0.0247,Hold,
159.3382,0.0219,Hold,
159.3384,0.0283,Hold,
159.3386,0.0346,Hold,
159.3388,0.0359,Hold,
159.339,0.0576,Hold,
159.3392,0.0506,Hold,
159.3394,5.1476,Hold,
159.3396,0.0582,Hold,
159.3398,1.7325,Hold,
159.34,0.0381,Hold,
159.3402,0.0222,Hold,
159.3404,0.0101,Hold,
159.3406,0.0649,Hold,
159.3408,0.0219,Hold,
159.341,0.0283,Hold,
159.3412,0.0212,Hold,
159.3414,0.0257,Hold,
159.3416,0.0308,Hold,
159.3418,3.0199,Hold,
159.342,4.9159,Hold,
159.3422,0.0044,Hold,
159.3424,0.0063,Hold,
159.3426,0.0101,Hold,
159.3428,0.0085,Hold,
159.343,3.6413,Hold,
159.3432,0.0085,Hold,
159.3434,0.0079,Hold,
159.3436,0.0095,Hold,
159.3438,0.0107,Hold,
159.344,3.2608,Hold,
159.3442,0.0174,Hold,
159.3444,0.0168,Hold,
159.3446,0.0276,Hold,
159.3448,0.0467,Hold,
159.345,0.1889,Hold,
159.3452,0.1605,Hold,
159.3454,0.8096,Hold,
159.3456,0.0152,Hold,
159.3458,0.0142,Hold,
159.346,0.0289,Hold,
159.3462,0.0295,Hold,
159.3464,0.0499,Hold,
159.3466,0.0729,Hold,
159.3468,0.1927,Hold,
159.347,0.7051,Hold,
159.3472,0.2516,Hold,
159.3474,0.0435,Hold,
159.3476,0.0646,Hold,
159.3478,0.0493,Hold,
159.348,0.0652,Hold,
159.3482,0.098,Hold,
159.3484,0.1188,Hold,
159.3486,6.1625,Hold,
159.3488,0.1309,Hold,
159.349,0.0222,Hold,
159.3492,0.0674,Hold,
159.3494,0.0649,Hold,
159.3496,1.4931,Hold,
159.3498,0.0805,Hold,
159.35,0.048,Hold,
159.3502,0.0684,Hold,
159.3504,0.0506,Hold,
159.3506,1.2984,Hold,
159.3508,0.004,Hold,
159.351,0.0123,Hold,
159.3512,0.02,Hold,
159.3514,0.0286,Hold,
159.3516,0.0375,Hold,
159.3518,0.0531,Hold,
159.352,0.034,Hold,
159.3522,0.4715,Hold,
159.3524,0.0305,Hold,
159.3526,0.0276,Hold,
159.3528,0.0423,Hold,
159.353,0.0324,Hold,
159.3532,3.6448,Hold,
159.3534,0.0247,Hold,
159.3536,0.0445,Hold,
159.3538,0.019,Hold,
159.354,0.0298,Hold,
159.3542,0.0158,Hold,
159.3544,0.0206,Hold,
159.3546,0.0225,Hold,
159.3548,1.2239,Hold,
159.355,0.0123,Hold,
159.3552,0.0216,Hold,
159.3554,2.2535,Hold,
159.3556,0.0149,Hold,
159.3558,0.0123,Hold,
159.356,0.0232,Hold,
159.3562,0.0598,Hold,
159.3564,0.0161,Hold,
159.3566,0.0276,Hold,
159.3568,0.0388,Hold,
159.357,0.0506,Hold,
159.3572,0.07,Hold,
159.3574,2.9953,Hold,
159.3576,0.9406,Hold,
159.3578,0.0805,Hold,
159.358,0.1149,Hold,
159.3582,0.069,Hold,
159.3584,0.0464,Hold,
159.3586,0.0582,Hold,
159.3588,0.0522,Hold,
159.359,0.0716,Hold,
159.3592,0.0917,Hold,
159.3594,5.4736,Hold,
159.3596,0.071,Hold,
159.3598,0.0703,Hold,
159.36,0.0681,Hold,
159.3602,4.0364,Hold,
159.3604,0.0601,Hold,
159.3606,0.0859,Hold,
159.3608,0.2064,Hold,
159.361,0.0592,Hold,
159.3612,0.0544,Hold,
159.3614,0.0592,Hold,
159.3616,0.0665,Hold,
159.3618,1.4657,Hold,
159.362,0.0369,Hold,
159.3622,0.0553,Hold,
159.3624,0.0515,Hold,
159.3626,0.0247,Hold,
159.3628,0.0333,Hold,
159.363,0.1729,Hold,
159.3632,2.4574,Hold,
159.3634,0.0499,Hold,
159.3636,0.0512,Hold,
159.3638,0.0321,Hold,
159.364,0.0365,Hold,
159.3642,0.0477,Hold,
159.3644,1.8577,Hold,
159.3646,0.0072,Hold,
159.3648,0.0257,Hold,
159.365,1.8711,Hold,
159.3652,0.033,Hold,
159.3654,0.0515,Hold,
159.3656,0.0684,Hold,
159.3658,0.0757,Hold,
159.366,0.0968,Hold,
159.3662,0.0926,Hold,
159.3664,0.1108,Hold,
159.3666,0.0512,Hold,
159.3668,0.0455,Hold,
159.367,0.0569,Hold,
159.3672,0.0671,Hold,
159.3674,0.1098,Hold,
159.3676,0.0289,Hold,
159.3678,0.0327,Hold,
159.368,0.0181,Hold,
159.3682,0.0107,Hold,
159.3684,0.0244,Hold,
159.3686,0.012,Hold,
159.3688,0.0241,Hold,
159.369,0.02,Hold,
159.3692,0.0244,Hold,
159.3694,0.034,Hold,
159.3696,0.041,Hold,
159.3698,0.0506,Hold,
159.37,0.0585,Hold,
159.3702,0.0353,Hold,
159.3704,0.0295,Hold,
159.3706,0.0311,Hold,
159.3708,0.0534,Hold,
159.371,0.4712,Hold,
159.3712,0.0117,Hold,
159.3714,0.0145,Hold,
159.3716,0.0321,Hold,
159.3718,0.0193,Hold,
159.372,0.0572,Hold,
159.3722,0.026,Hold,
159.3724,0.0518,Hold,
159.3726,0.3664,Hold,
159.3728,0.0601,Hold,
159.373,5.74,Hold,
159.3732,0.0232,Hold,
159.3734,0.0292,Hold,
159.3736,0.034,Hold,
159.3738,0.0212,Hold,
159.374,0.048,Hold,
159.3742,0.0738,Hold,
159.3744,0.0152,Hold,
159.3746,0.0212,Hold,
159.3748,0.0177,Hold,
159.375,0.0327,Hold,
159.3752,0.0356,Hold,
159.3754,0.0337,Hold,
159.3756,0.0725,Hold,
159.3758,0.0821,Hold,
159.376,0.0314,Hold,
159.3762,0.0279,Hold,
159.3764,6.5347,Hold,
159.3766,0.1732,Hold,
159.3768,0.0365,Hold,
159.377,0.0372,Hold,
159.3772,0.0432,Hold,
159.3774,0.041,Hold,
159.3776,0.04,Hold,
159.3778,0.0458,Hold,
159.378,0.0534,Hold,
159.3782,0.0604,Hold,
159.3784,0.0789,Hold,
159.3786,0.0643,Hold,
159.3788,0.0372,Hold,
159.379,0.0381,Hold,
159.3792,0.0187,Hold,
159.3794,0.0346,Hold,
159.3796,0.041,Hold,
159.3798,0.0486,Hold,
159.38,0.4808,Hold,
159.3802,0.0448,Hold,
159.3804,0.0283,Hold,
159.3806,0.0461,Hold,
159.3808,0.0448,Hold,
159.381,0.0818,Hold,
159.3812,0.0091,Hold,
159.3814,0.0181,Hold,
159.3816,0.0219,Hold,
159.3818,0.0279,Hold,
159.382,0.0404,Hold,
159.3822,0.0776,Hold,
159.3824,0.0799,Hold,
159.3826,0.0738,Hold,
159.3828,1.4125,Hold,
159.383,0.0767,Hold,
159.3832,2.7841,Hold,
159.3834,0.077,Hold,
159.3836,6.9751,Hold,
159.3838,0.0541,Hold,
159.384,0.0193,Hold,
159.3842,0.0149,Hold,
159.3844,0.0544,Hold,
159.3846,0.0576,Hold,
159.3848,2.9475,Hold,
159.385,0.0276,Hold,
159.3852,0.0308,Hold,
159.3854,0.7685,Hold,
159.3856,0.1411,Hold,
159.3858,0.0302,Hold,
159.386,0.0397,Hold,
159.3862,0.0557,Hold,
159.3864,0.0515,Hold,
159.3866,0.0745,Hold,
159.3868,0.063,Hold,
159.387,0.1191,Hold,
159.3872,0.3227,Hold,
159.3874,0.9725,Hold,
159.3876,0.1382,Hold,
159.3878,0.0582,Hold,
159.388,0.07,Hold,
159.3882,5.7301,Hold,
159.3884,1.7854,Hold,
159.3886,0.0091,Hold,
159.3888,0.0537,Hold,
159.389,0.0152,Hold,
159.3892,0.0295,Hold,
159.3894,0.0356,Hold,
159.3896,0.0754,Hold,
159.3898,0.0193,Hold,
159.39,1.1818,Hold,
159.3902,0.0314,Hold,
159.3904,0.0372,Hold,
159.3906,0.0413,Hold,
159.3908,6.0768,Hold,
159.391,0.0671,Hold,
159.3912,1.8867,Hold,
159.3914,0.0404,Hold,
159.3916,0.0522,Hold,
159.3918,0.0805,Hold,
159.392,0.0792,Hold,
159.3922,0.0665,Hold,
159.3924,0.0799,Hold,
159.3926,0.1289,Hold,
159.3928,1.4986,Hold,
159.393,4.9787,Hold,
159.3932,0.02,Hold,
159.3934,0.0267,Hold,
159.3936,0.0279,Hold,
159.3938,0.0308,Hold,
159.394,3.7168,Hold,
159.3942,0.0461,Hold,
159.3944,0.048,Hold,
159.3946,2.9587,Hold,
159.3948,0.1203,Hold,
159.395,0.0582,Hold,
159.3952,0.0174,Hold,
159.3954,0.0063,Hold,
159.3956,0.0232,Hold,
159.3958,0.1213,Hold,
159.396,0.0063,Hold,
159.3962,0.004,Hold,
159.3964,0.0298,Hold,
159.3966,0.0451,Hold,
159.3968,0.1975,Hold,
159.397,1.2404,Hold,
159.3972,0.0098,Hold,
159.3974,0.0273,Hold,
159.3976,0.0053,Hold,
159.3978,0.259,Hold,
159.398,0.0075,Hold,
159.3982,0.0209,Hold,
159.3984,0.033,Hold,
159.3986,0.0534,Hold,
159.3988,0.0439,Hold,
159.399,0.0598,Hold,
159.3992,0.0598,Hold,
159.3994,0.0346,Hold,
159.3996,0.0308,Hold,
159.3998,0.0298,Hold,365.0
